,Abbrev,Team,W-L%
0,MIA,Miami Dolphins,.778
1,NYJ,New York Jets,.667
2,NWE,New England Patriots,.556
3,BUF,Buffalo Bills,.444
4,CLT,Indianapolis Colts,.056
5,CIN,Cincinnati Bengals,.778
6,PIT,Pittsburgh Steelers,.667
7,CLE,Cleveland Browns,.444
8,OTI,Tennessee Titans,.111
9,RAI,Las Vegas Raiders,.889
10,SDG,Los Angeles Chargers,.667
11,SEA,Seattle Seahawks,.444
12,KAN,Kansas City Chiefs,.333
13,DEN,Denver Broncos,.222
14,WAS,Washington Commanders,.889
15,DAL,Dallas Cowboys,.667
16,CRD,Arizona Cardinals,.556
17,NYG,New York Giants,.444
18,PHI,Philadelphia Eagles,.333
19,GNB,Green Bay Packers,.611
20,MIN,Minnesota Vikings,.556
21,TAM,Tampa Bay Buccaneers,.556
22,DET,Detroit Lions,.444
23,CHI,Chicago Bears,.333
24,ATL,Atlanta Falcons,.556
25,NOR,New Orleans Saints,.444
26,SFO,San Francisco 49ers,.333
27,RAM,Los Angeles Rams,.222
