,Abbrev,Team,W-L%
0,BUF,Buffalo Bills,.750
1,MIA,Miami Dolphins,.563
2,NYJ,New York Jets,.500
3,NWE,New England Patriots,.313
4,CLT,Indianapolis Colts,.250
5,OTI,Tennessee Titans,.750
6,PIT,Pittsburgh Steelers,.563
7,CLE,Cleveland Browns,.438
8,CIN,Cincinnati Bengals,.188
9,KAN,Kansas City Chiefs,.688
10,RAI,Las Vegas Raiders,.625
11,DEN,Denver Broncos,.563
12,SDG,Los Angeles Chargers,.500
13,SEA,Seattle Seahawks,.375
14,DAL,Dallas Cowboys,.750
15,NYG,New York Giants,.688
16,PHI,Philadelphia Eagles,.500
17,CRD,Arizona Cardinals,.438
18,WAS,Washington Commanders,.250
19,DET,Detroit Lions,.625
20,MIN,Minnesota Vikings,.563
21,GNB,Green Bay Packers,.563
22,CHI,Chicago Bears,.438
23,TAM,Tampa Bay Buccaneers,.313
24,SFO,San Francisco 49ers,.625
25,NOR,New Orleans Saints,.500
26,ATL,Atlanta Falcons,.375
27,RAM,Los Angeles Rams,.313
