,Abbrev,Team,W-L%
0,NWE,New England Patriots,.750
1,BUF,Buffalo Bills,.625
2,NYJ,New York Jets,.438
3,MIA,Miami Dolphins,.313
4,RAV,Baltimore Ravens,.875
5,PIT,Pittsburgh Steelers,.500
6,CLE,Cleveland Browns,.375
7,CIN,Cincinnati Bengals,.125
8,HTX,Houston Texans,.625
9,OTI,Tennessee Titans,.563
10,CLT,Indianapolis Colts,.438
11,JAX,Jacksonville Jaguars,.375
12,KAN,Kansas City Chiefs,.750
13,DEN,Denver Broncos,.438
14,RAI,Las Vegas Raiders,.438
15,SDG,Los Angeles Chargers,.313
16,PHI,Philadelphia Eagles,.563
17,DAL,Dallas Cowboys,.500
18,NYG,New York Giants,.250
19,WAS,Washington Commanders,.188
20,GNB,Green Bay Packers,.813
21,MIN,Minnesota Vikings,.625
22,CHI,Chicago Bears,.500
23,DET,Detroit Lions,.219
24,NOR,New Orleans Saints,.813
25,ATL,Atlanta Falcons,.438
26,TAM,Tampa Bay Buccaneers,.438
27,CAR,Carolina Panthers,.313
28,SFO,San Francisco 49ers,.813
29,SEA,Seattle Seahawks,.688
30,RAM,Los Angeles Rams,.563
31,CRD,Arizona Cardinals,.344
