,Abbrev,Team,W-L%
0,BUF,Buffalo Bills,.813
1,MIA,Miami Dolphins,.529
2,NWE,New England Patriots,.471
3,NYJ,New York Jets,.412
4,CIN,Cincinnati Bengals,.750
5,RAV,Baltimore Ravens,.588
6,PIT,Pittsburgh Steelers,.529
7,CLE,Cleveland Browns,.412
8,JAX,Jacksonville Jaguars,.529
9,OTI,Tennessee Titans,.412
10,CLT,Indianapolis Colts,.265
11,HTX,Houston Texans,.206
12,KAN,Kansas City Chiefs,.824
13,SDG,Los Angeles Chargers,.588
14,RAI,Las Vegas Raiders,.353
15,DEN,Denver Broncos,.294
16,PHI,Philadelphia Eagles,.824
17,DAL,Dallas Cowboys,.706
18,NYG,New York Giants,.559
19,WAS,Washington Commanders,.500
20,MIN,Minnesota Vikings,.765
21,DET,Detroit Lions,.529
22,GNB,Green Bay Packers,.471
23,CHI,Chicago Bears,.176
24,TAM,Tampa Bay Buccaneers,.471
25,CAR,Carolina Panthers,.412
26,NOR,New Orleans Saints,.412
27,ATL,Atlanta Falcons,.412
28,SFO,San Francisco 49ers,.765
29,SEA,Seattle Seahawks,.529
30,RAM,Los Angeles Rams,.294
31,CRD,Arizona Cardinals,.235
