,Abbrev,Team,W-L%
0,MIA,Miami Dolphins,.688
1,CLT,Indianapolis Colts,.625
2,NYJ,New York Jets,.563
3,BUF,Buffalo Bills,.500
4,NWE,New England Patriots,.313
5,OTI,Tennessee Titans,.813
6,RAV,Baltimore Ravens,.750
7,PIT,Pittsburgh Steelers,.563
8,JAX,Jacksonville Jaguars,.438
9,CIN,Cincinnati Bengals,.250
10,CLE,Cleveland Browns,.188
11,RAI,Las Vegas Raiders,.750
12,DEN,Denver Broncos,.688
13,KAN,Kansas City Chiefs,.438
14,SEA,Seattle Seahawks,.375
15,SDG,Los Angeles Chargers,.063
16,NYG,New York Giants,.750
17,PHI,Philadelphia Eagles,.688
18,WAS,Washington Commanders,.500
19,DAL,Dallas Cowboys,.313
20,CRD,Arizona Cardinals,.188
21,MIN,Minnesota Vikings,.688
22,TAM,Tampa Bay Buccaneers,.625
23,GNB,Green Bay Packers,.563
24,DET,Detroit Lions,.563
25,CHI,Chicago Bears,.313
26,NOR,New Orleans Saints,.625
27,RAM,Los Angeles Rams,.625
28,CAR,Carolina Panthers,.438
29,SFO,San Francisco 49ers,.375
30,ATL,Atlanta Falcons,.250
