,Abbrev,Team,W-L%
0,NWE,New England Patriots,.688
1,NYJ,New York Jets,.625
2,MIA,Miami Dolphins,.500
3,BUF,Buffalo Bills,.250
4,CLT,Indianapolis Colts,.188
5,CLE,Cleveland Browns,.750
6,CIN,Cincinnati Bengals,.625
7,PIT,Pittsburgh Steelers,.375
8,OTI,Tennessee Titans,.313
9,DEN,Denver Broncos,.688
10,KAN,Kansas City Chiefs,.625
11,SEA,Seattle Seahawks,.625
12,RAI,Las Vegas Raiders,.500
13,SDG,Los Angeles Chargers,.250
14,NYG,New York Giants,.875
15,WAS,Washington Commanders,.750
16,DAL,Dallas Cowboys,.438
17,PHI,Philadelphia Eagles,.344
18,CRD,Arizona Cardinals,.281
19,CHI,Chicago Bears,.875
20,MIN,Minnesota Vikings,.563
21,DET,Detroit Lions,.313
22,GNB,Green Bay Packers,.250
23,TAM,Tampa Bay Buccaneers,.125
24,SFO,San Francisco 49ers,.656
25,RAM,Los Angeles Rams,.625
26,ATL,Atlanta Falcons,.469
27,NOR,New Orleans Saints,.438
