,Abbrev,Team,W-L%
0,MIA,Miami Dolphins,.625
1,NWE,New England Patriots,.563
2,NYJ,New York Jets,.500
3,BUF,Buffalo Bills,.438
4,CLT,Indianapolis Colts,.313
5,PIT,Pittsburgh Steelers,.750
6,OTI,Tennessee Titans,.688
7,CLE,Cleveland Browns,.563
8,CIN,Cincinnati Bengals,.250
9,SDG,Los Angeles Chargers,.750
10,DEN,Denver Broncos,.625
11,SEA,Seattle Seahawks,.563
12,RAI,Las Vegas Raiders,.563
13,KAN,Kansas City Chiefs,.438
14,DAL,Dallas Cowboys,.688
15,PHI,Philadelphia Eagles,.688
16,WAS,Washington Commanders,.625
17,NYG,New York Giants,.375
18,CRD,Arizona Cardinals,.313
19,TAM,Tampa Bay Buccaneers,.625
20,CHI,Chicago Bears,.625
21,MIN,Minnesota Vikings,.438
22,GNB,Green Bay Packers,.313
23,DET,Detroit Lions,.125
24,RAM,Los Angeles Rams,.563
25,NOR,New Orleans Saints,.500
26,ATL,Atlanta Falcons,.375
27,SFO,San Francisco 49ers,.125
