,Abbrev,Team,W-L%
0,CLT,Indianapolis Colts,.813
1,BUF,Buffalo Bills,.688
2,MIA,Miami Dolphins,.563
3,NYJ,New York Jets,.500
4,NWE,New England Patriots,.500
5,JAX,Jacksonville Jaguars,.875
6,OTI,Tennessee Titans,.813
7,RAV,Baltimore Ravens,.500
8,PIT,Pittsburgh Steelers,.375
9,CIN,Cincinnati Bengals,.250
10,CLE,Cleveland Browns,.125
11,SEA,Seattle Seahawks,.563
12,KAN,Kansas City Chiefs,.563
13,SDG,Los Angeles Chargers,.500
14,RAI,Las Vegas Raiders,.500
15,DEN,Denver Broncos,.375
16,WAS,Washington Commanders,.625
17,DAL,Dallas Cowboys,.500
18,NYG,New York Giants,.438
19,CRD,Arizona Cardinals,.375
20,PHI,Philadelphia Eagles,.313
21,TAM,Tampa Bay Buccaneers,.688
22,MIN,Minnesota Vikings,.625
23,DET,Detroit Lions,.500
24,GNB,Green Bay Packers,.500
25,CHI,Chicago Bears,.375
26,RAM,Los Angeles Rams,.813
27,CAR,Carolina Panthers,.500
28,ATL,Atlanta Falcons,.313
29,SFO,San Francisco 49ers,.250
30,NOR,New Orleans Saints,.188
