,Abbrev,Team,W-L%
0,MIA,Miami Dolphins,.688
1,NWE,New England Patriots,.688
2,NYJ,New York Jets,.563
3,BUF,Buffalo Bills,.438
4,PIT,Pittsburgh Steelers,.750
5,RAV,Baltimore Ravens,.688
6,CIN,Cincinnati Bengals,.281
7,CLE,Cleveland Browns,.250
8,OTI,Tennessee Titans,.813
9,CLT,Indianapolis Colts,.750
10,HTX,Houston Texans,.500
11,JAX,Jacksonville Jaguars,.313
12,SDG,Los Angeles Chargers,.500
13,DEN,Denver Broncos,.500
14,RAI,Las Vegas Raiders,.313
15,KAN,Kansas City Chiefs,.125
16,NYG,New York Giants,.750
17,PHI,Philadelphia Eagles,.594
18,DAL,Dallas Cowboys,.563
19,WAS,Washington Commanders,.500
20,MIN,Minnesota Vikings,.625
21,CHI,Chicago Bears,.563
22,GNB,Green Bay Packers,.375
23,DET,Detroit Lions,.000
24,CAR,Carolina Panthers,.750
25,ATL,Atlanta Falcons,.688
26,TAM,Tampa Bay Buccaneers,.563
27,NOR,New Orleans Saints,.500
28,CRD,Arizona Cardinals,.563
29,SFO,San Francisco 49ers,.438
30,SEA,Seattle Seahawks,.250
31,RAM,Los Angeles Rams,.125
