,Abbrev,Team,W-L%
0,MIA,Miami Dolphins,.857
1,BUF,Buffalo Bills,.643
2,NWE,New England Patriots,.357
3,NYJ,New York Jets,.286
4,CLT,Indianapolis Colts,.286
5,CIN,Cincinnati Bengals,.714
6,PIT,Pittsburgh Steelers,.714
7,CLE,Cleveland Browns,.571
8,OTI,Tennessee Titans,.071
9,RAI,Las Vegas Raiders,.679
10,KAN,Kansas City Chiefs,.571
11,DEN,Denver Broncos,.571
12,SDG,Los Angeles Chargers,.179
13,DAL,Dallas Cowboys,.714
14,WAS,Washington Commanders,.714
15,PHI,Philadelphia Eagles,.393
16,CRD,Arizona Cardinals,.321
17,NYG,New York Giants,.179
18,MIN,Minnesota Vikings,.857
19,DET,Detroit Lions,.464
20,GNB,Green Bay Packers,.429
21,CHI,Chicago Bears,.214
22,RAM,Los Angeles Rams,.857
23,ATL,Atlanta Falcons,.643
24,SFO,San Francisco 49ers,.357
25,NOR,New Orleans Saints,.357
