,Abbrev,Team,W-L%
0,NWE,New England Patriots,.688
1,MIA,Miami Dolphins,.438
2,BUF,Buffalo Bills,.375
3,NYJ,New York Jets,.250
4,RAV,Baltimore Ravens,.625
5,PIT,Pittsburgh Steelers,.594
6,CLE,Cleveland Browns,.469
7,CIN,Cincinnati Bengals,.375
8,HTX,Houston Texans,.688
9,CLT,Indianapolis Colts,.625
10,OTI,Tennessee Titans,.563
11,JAX,Jacksonville Jaguars,.313
12,KAN,Kansas City Chiefs,.750
13,SDG,Los Angeles Chargers,.750
14,DEN,Denver Broncos,.375
15,RAI,Las Vegas Raiders,.250
16,DAL,Dallas Cowboys,.625
17,PHI,Philadelphia Eagles,.563
18,WAS,Washington Commanders,.438
19,NYG,New York Giants,.313
20,CHI,Chicago Bears,.750
21,MIN,Minnesota Vikings,.531
22,GNB,Green Bay Packers,.406
23,DET,Detroit Lions,.375
24,NOR,New Orleans Saints,.813
25,ATL,Atlanta Falcons,.438
26,CAR,Carolina Panthers,.438
27,TAM,Tampa Bay Buccaneers,.313
28,RAM,Los Angeles Rams,.813
29,SEA,Seattle Seahawks,.625
30,SFO,San Francisco 49ers,.250
31,CRD,Arizona Cardinals,.188
