,Abbrev,Team,W-L%
0,NYJ,New York Jets,.750
1,MIA,Miami Dolphins,.625
2,BUF,Buffalo Bills,.625
3,NWE,New England Patriots,.563
4,CLT,Indianapolis Colts,.188
5,JAX,Jacksonville Jaguars,.688
6,OTI,Tennessee Titans,.500
7,PIT,Pittsburgh Steelers,.438
8,RAV,Baltimore Ravens,.375
9,CIN,Cincinnati Bengals,.188
10,DEN,Denver Broncos,.875
11,RAI,Las Vegas Raiders,.500
12,SEA,Seattle Seahawks,.500
13,KAN,Kansas City Chiefs,.438
14,SDG,Los Angeles Chargers,.313
15,DAL,Dallas Cowboys,.625
16,CRD,Arizona Cardinals,.563
17,NYG,New York Giants,.500
18,WAS,Washington Commanders,.375
19,PHI,Philadelphia Eagles,.188
20,MIN,Minnesota Vikings,.938
21,GNB,Green Bay Packers,.688
22,TAM,Tampa Bay Buccaneers,.500
23,DET,Detroit Lions,.313
24,CHI,Chicago Bears,.250
25,ATL,Atlanta Falcons,.875
26,SFO,San Francisco 49ers,.750
27,NOR,New Orleans Saints,.375
28,CAR,Carolina Panthers,.250
29,RAM,Los Angeles Rams,.250
