,Abbrev,Team,W-L%
0,BUF,Buffalo Bills,.688
1,NWE,New England Patriots,.625
2,MIA,Miami Dolphins,.500
3,CLT,Indianapolis Colts,.438
4,NYJ,New York Jets,.250
5,CLE,Cleveland Browns,.688
6,OTI,Tennessee Titans,.688
7,PIT,Pittsburgh Steelers,.563
8,CIN,Cincinnati Bengals,.375
9,SDG,Los Angeles Chargers,.688
10,RAI,Las Vegas Raiders,.688
11,KAN,Kansas City Chiefs,.500
12,DEN,Denver Broncos,.500
13,SEA,Seattle Seahawks,.250
14,PHI,Philadelphia Eagles,.750
15,DAL,Dallas Cowboys,.750
16,WAS,Washington Commanders,.375
17,CRD,Arizona Cardinals,.313
18,NYG,New York Giants,.250
19,MIN,Minnesota Vikings,.563
20,DET,Detroit Lions,.563
21,CHI,Chicago Bears,.438
22,TAM,Tampa Bay Buccaneers,.344
23,GNB,Green Bay Packers,.344
24,ATL,Atlanta Falcons,.750
25,RAM,Los Angeles Rams,.688
26,SFO,San Francisco 49ers,.375
27,NOR,New Orleans Saints,.063
