,Abbrev,Team,W-L%
0,MIA,Miami Dolphins,.786
1,BUF,Buffalo Bills,.643
2,NWE,New England Patriots,.500
3,NYJ,New York Jets,.500
4,CLT,Indianapolis Colts,.143
5,PIT,Pittsburgh Steelers,.750
6,OTI,Tennessee Titans,.500
7,CIN,Cincinnati Bengals,.500
8,CLE,Cleveland Browns,.286
9,RAI,Las Vegas Raiders,.857
10,DEN,Denver Broncos,.536
11,KAN,Kansas City Chiefs,.357
12,SDG,Los Angeles Chargers,.357
13,CRD,Arizona Cardinals,.714
14,WAS,Washington Commanders,.714
15,DAL,Dallas Cowboys,.571
16,PHI,Philadelphia Eagles,.500
17,NYG,New York Giants,.143
18,MIN,Minnesota Vikings,.714
19,DET,Detroit Lions,.500
20,GNB,Green Bay Packers,.429
21,CHI,Chicago Bears,.286
22,RAM,Los Angeles Rams,.714
23,SFO,San Francisco 49ers,.429
24,NOR,New Orleans Saints,.357
25,ATL,Atlanta Falcons,.214
