,Abbrev,Team,W-L%
0,MIA,Miami Dolphins,.750
1,NYJ,New York Jets,.688
2,NWE,New England Patriots,.688
3,CLT,Indianapolis Colts,.313
4,BUF,Buffalo Bills,.125
5,CLE,Cleveland Browns,.500
6,CIN,Cincinnati Bengals,.438
7,PIT,Pittsburgh Steelers,.438
8,OTI,Tennessee Titans,.313
9,RAI,Las Vegas Raiders,.750
10,DEN,Denver Broncos,.688
11,SEA,Seattle Seahawks,.500
12,SDG,Los Angeles Chargers,.500
13,KAN,Kansas City Chiefs,.375
14,DAL,Dallas Cowboys,.625
15,NYG,New York Giants,.625
16,WAS,Washington Commanders,.625
17,PHI,Philadelphia Eagles,.438
18,CRD,Arizona Cardinals,.313
19,CHI,Chicago Bears,.938
20,GNB,Green Bay Packers,.500
21,MIN,Minnesota Vikings,.438
22,DET,Detroit Lions,.438
23,TAM,Tampa Bay Buccaneers,.125
24,RAM,Los Angeles Rams,.688
25,SFO,San Francisco 49ers,.625
26,NOR,New Orleans Saints,.313
27,ATL,Atlanta Falcons,.250
