,Abbrev,Team,W-L%
0,NWE,New England Patriots,.750
1,NYJ,New York Jets,.625
2,BUF,Buffalo Bills,.500
3,MIA,Miami Dolphins,.375
4,CIN,Cincinnati Bengals,.750
5,PIT,Pittsburgh Steelers,.625
6,RAV,Baltimore Ravens,.313
7,CLE,Cleveland Browns,.188
8,HTX,Houston Texans,.563
9,CLT,Indianapolis Colts,.500
10,JAX,Jacksonville Jaguars,.313
11,OTI,Tennessee Titans,.188
12,DEN,Denver Broncos,.750
13,KAN,Kansas City Chiefs,.688
14,RAI,Las Vegas Raiders,.438
15,SDG,Los Angeles Chargers,.250
16,WAS,Washington Commanders,.563
17,PHI,Philadelphia Eagles,.438
18,NYG,New York Giants,.375
19,DAL,Dallas Cowboys,.250
20,MIN,Minnesota Vikings,.688
21,GNB,Green Bay Packers,.625
22,DET,Detroit Lions,.438
23,CHI,Chicago Bears,.375
24,CAR,Carolina Panthers,.938
25,ATL,Atlanta Falcons,.500
26,NOR,New Orleans Saints,.438
27,TAM,Tampa Bay Buccaneers,.375
28,CRD,Arizona Cardinals,.813
29,SEA,Seattle Seahawks,.625
30,RAM,Los Angeles Rams,.438
31,SFO,San Francisco 49ers,.313
