,Abbrev,Team,W-L%
0,NWE,New England Patriots,.625
1,MIA,Miami Dolphins,.563
2,BUF,Buffalo Bills,.313
3,NYJ,New York Jets,.250
4,CIN,Cincinnati Bengals,.688
5,PIT,Pittsburgh Steelers,.688
6,RAV,Baltimore Ravens,.375
7,CLE,Cleveland Browns,.375
8,CLT,Indianapolis Colts,.875
9,JAX,Jacksonville Jaguars,.750
10,OTI,Tennessee Titans,.250
11,HTX,Houston Texans,.125
12,DEN,Denver Broncos,.813
13,KAN,Kansas City Chiefs,.625
14,SDG,Los Angeles Chargers,.563
15,RAI,Las Vegas Raiders,.250
16,NYG,New York Giants,.688
17,WAS,Washington Commanders,.625
18,DAL,Dallas Cowboys,.563
19,PHI,Philadelphia Eagles,.375
20,CHI,Chicago Bears,.688
21,MIN,Minnesota Vikings,.563
22,DET,Detroit Lions,.313
23,GNB,Green Bay Packers,.250
24,TAM,Tampa Bay Buccaneers,.688
25,CAR,Carolina Panthers,.688
26,ATL,Atlanta Falcons,.500
27,NOR,New Orleans Saints,.188
28,SEA,Seattle Seahawks,.813
29,RAM,Los Angeles Rams,.375
30,CRD,Arizona Cardinals,.313
31,SFO,San Francisco 49ers,.250
