,Abbrev,Team,W-L%
0,NWE,New England Patriots,.625
1,MIA,Miami Dolphins,.563
2,NYJ,New York Jets,.563
3,BUF,Buffalo Bills,.375
4,CLT,Indianapolis Colts,.188
5,PIT,Pittsburgh Steelers,.688
6,JAX,Jacksonville Jaguars,.688
7,OTI,Tennessee Titans,.500
8,CIN,Cincinnati Bengals,.438
9,RAV,Baltimore Ravens,.406
10,KAN,Kansas City Chiefs,.813
11,DEN,Denver Broncos,.750
12,SEA,Seattle Seahawks,.500
13,RAI,Las Vegas Raiders,.250
14,SDG,Los Angeles Chargers,.250
15,NYG,New York Giants,.656
16,WAS,Washington Commanders,.531
17,PHI,Philadelphia Eagles,.406
18,DAL,Dallas Cowboys,.375
19,CRD,Arizona Cardinals,.250
20,GNB,Green Bay Packers,.813
21,TAM,Tampa Bay Buccaneers,.625
22,DET,Detroit Lions,.563
23,MIN,Minnesota Vikings,.563
24,CHI,Chicago Bears,.250
25,SFO,San Francisco 49ers,.813
26,CAR,Carolina Panthers,.438
27,ATL,Atlanta Falcons,.438
28,NOR,New Orleans Saints,.375
29,RAM,Los Angeles Rams,.313
