,Abbrev,Team,W-L%
0,NWE,New England Patriots,.875
1,NYJ,New York Jets,.625
2,BUF,Buffalo Bills,.563
3,MIA,Miami Dolphins,.250
4,PIT,Pittsburgh Steelers,.938
5,RAV,Baltimore Ravens,.563
6,CIN,Cincinnati Bengals,.500
7,CLE,Cleveland Browns,.250
8,CLT,Indianapolis Colts,.750
9,JAX,Jacksonville Jaguars,.563
10,HTX,Houston Texans,.438
11,OTI,Tennessee Titans,.313
12,SDG,Los Angeles Chargers,.750
13,DEN,Denver Broncos,.625
14,KAN,Kansas City Chiefs,.438
15,RAI,Las Vegas Raiders,.313
16,PHI,Philadelphia Eagles,.813
17,NYG,New York Giants,.375
18,DAL,Dallas Cowboys,.375
19,WAS,Washington Commanders,.375
20,GNB,Green Bay Packers,.625
21,MIN,Minnesota Vikings,.500
22,DET,Detroit Lions,.375
23,CHI,Chicago Bears,.313
24,ATL,Atlanta Falcons,.688
25,NOR,New Orleans Saints,.500
26,CAR,Carolina Panthers,.438
27,TAM,Tampa Bay Buccaneers,.313
28,SEA,Seattle Seahawks,.563
29,RAM,Los Angeles Rams,.500
30,CRD,Arizona Cardinals,.375
31,SFO,San Francisco 49ers,.125
