,Abbrev,Team,W-L%
0,CLT,Indianapolis Colts,.714
1,MIA,Miami Dolphins,.714
2,NWE,New England Patriots,.643
3,BUF,Buffalo Bills,.214
4,NYJ,New York Jets,.214
5,PIT,Pittsburgh Steelers,.643
6,CIN,Cincinnati Bengals,.571
7,OTI,Tennessee Titans,.571
8,CLE,Cleveland Browns,.429
9,DEN,Denver Broncos,.857
10,RAI,Las Vegas Raiders,.786
11,SDG,Los Angeles Chargers,.500
12,SEA,Seattle Seahawks,.357
13,KAN,Kansas City Chiefs,.143
14,DAL,Dallas Cowboys,.857
15,WAS,Washington Commanders,.643
16,CRD,Arizona Cardinals,.500
17,PHI,Philadelphia Eagles,.357
18,NYG,New York Giants,.357
19,MIN,Minnesota Vikings,.643
20,CHI,Chicago Bears,.643
21,DET,Detroit Lions,.429
22,GNB,Green Bay Packers,.286
23,TAM,Tampa Bay Buccaneers,.143
24,RAM,Los Angeles Rams,.714
25,ATL,Atlanta Falcons,.500
26,SFO,San Francisco 49ers,.357
27,NOR,New Orleans Saints,.214
