,Abbrev,Team,W-L%
0,BUF,Buffalo Bills,.813
1,MIA,Miami Dolphins,.625
2,NWE,New England Patriots,.438
3,NYJ,New York Jets,.125
4,PIT,Pittsburgh Steelers,.750
5,RAV,Baltimore Ravens,.688
6,CLE,Cleveland Browns,.688
7,CIN,Cincinnati Bengals,.281
8,OTI,Tennessee Titans,.688
9,CLT,Indianapolis Colts,.688
10,HTX,Houston Texans,.250
11,JAX,Jacksonville Jaguars,.063
12,KAN,Kansas City Chiefs,.875
13,RAI,Las Vegas Raiders,.500
14,SDG,Los Angeles Chargers,.438
15,DEN,Denver Broncos,.313
16,NYG,New York Giants,.375
17,DAL,Dallas Cowboys,.375
18,PHI,Philadelphia Eagles,.281
19,GNB,Green Bay Packers,.813
20,CHI,Chicago Bears,.500
21,MIN,Minnesota Vikings,.438
22,DET,Detroit Lions,.313
23,NOR,New Orleans Saints,.750
24,TAM,Tampa Bay Buccaneers,.688
25,CAR,Carolina Panthers,.313
26,ATL,Atlanta Falcons,.250
27,SEA,Seattle Seahawks,.750
28,RAM,Los Angeles Rams,.625
29,CRD,Arizona Cardinals,.500
30,SFO,San Francisco 49ers,.375
