,Abbrev,Team,W-L%
0,NWE,New England Patriots,.688
1,MIA,Miami Dolphins,.688
2,NYJ,New York Jets,.625
3,CLT,Indianapolis Colts,.375
4,BUF,Buffalo Bills,.188
5,PIT,Pittsburgh Steelers,.813
6,RAV,Baltimore Ravens,.625
7,CLE,Cleveland Browns,.438
8,OTI,Tennessee Titans,.438
9,JAX,Jacksonville Jaguars,.375
10,CIN,Cincinnati Bengals,.375
11,RAI,Las Vegas Raiders,.625
12,SEA,Seattle Seahawks,.563
13,DEN,Denver Broncos,.500
14,KAN,Kansas City Chiefs,.375
15,SDG,Los Angeles Chargers,.313
16,PHI,Philadelphia Eagles,.688
17,WAS,Washington Commanders,.500
18,NYG,New York Giants,.438
19,CRD,Arizona Cardinals,.438
20,DAL,Dallas Cowboys,.313
21,CHI,Chicago Bears,.813
22,GNB,Green Bay Packers,.750
23,TAM,Tampa Bay Buccaneers,.563
24,MIN,Minnesota Vikings,.313
25,DET,Detroit Lions,.125
26,RAM,Los Angeles Rams,.875
27,SFO,San Francisco 49ers,.750
28,NOR,New Orleans Saints,.438
29,ATL,Atlanta Falcons,.438
30,CAR,Carolina Panthers,.063
