,Abbrev,Team,W-L%
0,MIA,Miami Dolphins,.719
1,NYJ,New York Jets,.656
2,BUF,Buffalo Bills,.625
3,CLT,Indianapolis Colts,.125
4,NWE,New England Patriots,.125
5,CIN,Cincinnati Bengals,.750
6,PIT,Pittsburgh Steelers,.500
7,OTI,Tennessee Titans,.438
8,CLE,Cleveland Browns,.313
9,SDG,Los Angeles Chargers,.625
10,DEN,Denver Broncos,.625
11,KAN,Kansas City Chiefs,.563
12,RAI,Las Vegas Raiders,.438
13,SEA,Seattle Seahawks,.375
14,DAL,Dallas Cowboys,.750
15,PHI,Philadelphia Eagles,.625
16,NYG,New York Giants,.563
17,WAS,Washington Commanders,.500
18,CRD,Arizona Cardinals,.438
19,TAM,Tampa Bay Buccaneers,.563
20,DET,Detroit Lions,.500
21,GNB,Green Bay Packers,.500
22,MIN,Minnesota Vikings,.438
23,CHI,Chicago Bears,.375
24,SFO,San Francisco 49ers,.813
25,ATL,Atlanta Falcons,.438
26,RAM,Los Angeles Rams,.375
27,NOR,New Orleans Saints,.250
