,Abbrev,Team,W-L%
0,MIA,Miami Dolphins,.688
1,BUF,Buffalo Bills,.688
2,CLT,Indianapolis Colts,.563
3,NYJ,New York Jets,.250
4,NWE,New England Patriots,.125
5,PIT,Pittsburgh Steelers,.688
6,OTI,Tennessee Titans,.625
7,CLE,Cleveland Browns,.438
8,CIN,Cincinnati Bengals,.313
9,SDG,Los Angeles Chargers,.688
10,KAN,Kansas City Chiefs,.625
11,DEN,Denver Broncos,.500
12,RAI,Las Vegas Raiders,.438
13,SEA,Seattle Seahawks,.125
14,DAL,Dallas Cowboys,.813
15,PHI,Philadelphia Eagles,.688
16,WAS,Washington Commanders,.563
17,NYG,New York Giants,.375
18,CRD,Arizona Cardinals,.250
19,MIN,Minnesota Vikings,.688
20,GNB,Green Bay Packers,.563
21,TAM,Tampa Bay Buccaneers,.313
22,CHI,Chicago Bears,.313
23,DET,Detroit Lions,.313
24,SFO,San Francisco 49ers,.875
25,NOR,New Orleans Saints,.750
26,ATL,Atlanta Falcons,.375
27,RAM,Los Angeles Rams,.375
