,Abbrev,Team,W-L%
0,NWE,New England Patriots,.813
1,BUF,Buffalo Bills,.563
2,MIA,Miami Dolphins,.375
3,NYJ,New York Jets,.313
4,PIT,Pittsburgh Steelers,.813
5,RAV,Baltimore Ravens,.563
6,CIN,Cincinnati Bengals,.438
7,CLE,Cleveland Browns,.000
8,JAX,Jacksonville Jaguars,.625
9,OTI,Tennessee Titans,.563
10,CLT,Indianapolis Colts,.250
11,HTX,Houston Texans,.250
12,KAN,Kansas City Chiefs,.625
13,SDG,Los Angeles Chargers,.563
14,RAI,Las Vegas Raiders,.375
15,DEN,Denver Broncos,.313
16,PHI,Philadelphia Eagles,.813
17,DAL,Dallas Cowboys,.563
18,WAS,Washington Commanders,.438
19,NYG,New York Giants,.188
20,MIN,Minnesota Vikings,.813
21,DET,Detroit Lions,.563
22,GNB,Green Bay Packers,.438
23,CHI,Chicago Bears,.313
24,NOR,New Orleans Saints,.688
25,CAR,Carolina Panthers,.688
26,ATL,Atlanta Falcons,.625
27,TAM,Tampa Bay Buccaneers,.313
28,RAM,Los Angeles Rams,.688
29,SEA,Seattle Seahawks,.563
30,CRD,Arizona Cardinals,.500
31,SFO,San Francisco 49ers,.375
