,Abbrev,Team,W-L%
0,CLT,Indianapolis Colts,.846
1,MIA,Miami Dolphins,.714
2,NYJ,New York Jets,.286
3,BUF,Buffalo Bills,.231
4,NWE,New England Patriots,.143
5,CIN,Cincinnati Bengals,.571
6,CLE,Cleveland Browns,.500
7,PIT,Pittsburgh Steelers,.357
8,OTI,Tennessee Titans,.231
9,RAI,Las Vegas Raiders,.667
10,KAN,Kansas City Chiefs,.583
11,SDG,Los Angeles Chargers,.455
12,DEN,Denver Broncos,.385
13,DAL,Dallas Cowboys,.714
14,NYG,New York Giants,.643
15,CRD,Arizona Cardinals,.615
16,WAS,Washington Commanders,.429
17,PHI,Philadelphia Eagles,.231
18,MIN,Minnesota Vikings,.857
19,DET,Detroit Lions,.714
20,GNB,Green Bay Packers,.429
21,CHI,Chicago Bears,.429
22,SFO,San Francisco 49ers,.769
23,RAM,Los Angeles Rams,.692
24,ATL,Atlanta Falcons,.333
25,NOR,New Orleans Saints,.154
