,Abbrev,Team,W-L%
0,BUF,Buffalo Bills,.765
1,MIA,Miami Dolphins,.471
2,NYJ,New York Jets,.294
3,NWE,New England Patriots,.235
4,RAV,Baltimore Ravens,.706
5,PIT,Pittsburgh Steelers,.588
6,CIN,Cincinnati Bengals,.529
7,CLE,Cleveland Browns,.176
8,HTX,Houston Texans,.588
9,CLT,Indianapolis Colts,.471
10,JAX,Jacksonville Jaguars,.235
11,OTI,Tennessee Titans,.176
12,KAN,Kansas City Chiefs,.882
13,SDG,Los Angeles Chargers,.647
14,DEN,Denver Broncos,.588
15,RAI,Las Vegas Raiders,.235
16,PHI,Philadelphia Eagles,.824
17,WAS,Washington Commanders,.706
18,DAL,Dallas Cowboys,.412
19,NYG,New York Giants,.176
20,DET,Detroit Lions,.882
21,MIN,Minnesota Vikings,.824
22,GNB,Green Bay Packers,.647
23,CHI,Chicago Bears,.294
24,TAM,Tampa Bay Buccaneers,.588
25,ATL,Atlanta Falcons,.471
26,CAR,Carolina Panthers,.294
27,NOR,New Orleans Saints,.294
28,RAM,Los Angeles Rams,.588
29,SEA,Seattle Seahawks,.588
30,CRD,Arizona Cardinals,.471
31,SFO,San Francisco 49ers,.353
