,Abbrev,Team,W-L%
0,NYJ,New York Jets,.563
1,NWE,New England Patriots,.563
2,MIA,Miami Dolphins,.563
3,BUF,Buffalo Bills,.500
4,PIT,Pittsburgh Steelers,.656
5,CLE,Cleveland Browns,.563
6,RAV,Baltimore Ravens,.438
7,CIN,Cincinnati Bengals,.125
8,OTI,Tennessee Titans,.688
9,CLT,Indianapolis Colts,.625
10,JAX,Jacksonville Jaguars,.375
11,HTX,Houston Texans,.250
12,RAI,Las Vegas Raiders,.688
13,DEN,Denver Broncos,.563
14,SDG,Los Angeles Chargers,.500
15,KAN,Kansas City Chiefs,.500
16,PHI,Philadelphia Eagles,.750
17,NYG,New York Giants,.625
18,WAS,Washington Commanders,.438
19,DAL,Dallas Cowboys,.313
20,GNB,Green Bay Packers,.750
21,MIN,Minnesota Vikings,.375
22,CHI,Chicago Bears,.250
23,DET,Detroit Lions,.188
24,TAM,Tampa Bay Buccaneers,.750
25,ATL,Atlanta Falcons,.594
26,NOR,New Orleans Saints,.563
27,CAR,Carolina Panthers,.438
28,SFO,San Francisco 49ers,.625
29,RAM,Los Angeles Rams,.438
30,SEA,Seattle Seahawks,.438
31,CRD,Arizona Cardinals,.313
