,Abbrev,Team,W-L%
0,CLT,Indianapolis Colts,.600
1,NWE,New England Patriots,.533
2,MIA,Miami Dolphins,.533
3,BUF,Buffalo Bills,.467
4,NYJ,New York Jets,.400
5,CLE,Cleveland Browns,.667
6,OTI,Tennessee Titans,.600
7,PIT,Pittsburgh Steelers,.533
8,CIN,Cincinnati Bengals,.267
9,DEN,Denver Broncos,.700
10,SEA,Seattle Seahawks,.600
11,SDG,Los Angeles Chargers,.533
12,RAI,Las Vegas Raiders,.333
13,KAN,Kansas City Chiefs,.267
14,WAS,Washington Commanders,.733
15,DAL,Dallas Cowboys,.467
16,CRD,Arizona Cardinals,.467
17,PHI,Philadelphia Eagles,.467
18,NYG,New York Giants,.400
19,CHI,Chicago Bears,.733
20,MIN,Minnesota Vikings,.533
21,GNB,Green Bay Packers,.367
22,TAM,Tampa Bay Buccaneers,.267
23,DET,Detroit Lions,.267
24,SFO,San Francisco 49ers,.867
25,NOR,New Orleans Saints,.800
26,RAM,Los Angeles Rams,.400
27,ATL,Atlanta Falcons,.200
