,Abbrev,Team,W-L%
0,BUF,Buffalo Bills,.647
1,MIA,Miami Dolphins,.647
2,NYJ,New York Jets,.412
3,NWE,New England Patriots,.235
4,RAV,Baltimore Ravens,.765
5,CLE,Cleveland Browns,.647
6,PIT,Pittsburgh Steelers,.588
7,CIN,Cincinnati Bengals,.529
8,HTX,Houston Texans,.588
9,JAX,Jacksonville Jaguars,.529
10,CLT,Indianapolis Colts,.529
11,OTI,Tennessee Titans,.353
12,KAN,Kansas City Chiefs,.647
13,RAI,Las Vegas Raiders,.471
14,DEN,Denver Broncos,.471
15,SDG,Los Angeles Chargers,.294
16,DAL,Dallas Cowboys,.706
17,PHI,Philadelphia Eagles,.647
18,NYG,New York Giants,.353
19,WAS,Washington Commanders,.235
20,DET,Detroit Lions,.706
21,GNB,Green Bay Packers,.529
22,MIN,Minnesota Vikings,.412
23,CHI,Chicago Bears,.412
24,TAM,Tampa Bay Buccaneers,.529
25,NOR,New Orleans Saints,.529
26,ATL,Atlanta Falcons,.412
27,CAR,Carolina Panthers,.118
28,SFO,San Francisco 49ers,.706
29,RAM,Los Angeles Rams,.588
30,SEA,Seattle Seahawks,.529
31,CRD,Arizona Cardinals,.235
