,Abbrev,Team,W-L%
0,BUF,Buffalo Bills,.647
1,NWE,New England Patriots,.588
2,MIA,Miami Dolphins,.529
3,NYJ,New York Jets,.235
4,CIN,Cincinnati Bengals,.588
5,PIT,Pittsburgh Steelers,.559
6,CLE,Cleveland Browns,.471
7,RAV,Baltimore Ravens,.471
8,OTI,Tennessee Titans,.706
9,CLT,Indianapolis Colts,.529
10,HTX,Houston Texans,.235
11,JAX,Jacksonville Jaguars,.176
12,KAN,Kansas City Chiefs,.706
13,RAI,Las Vegas Raiders,.588
14,SDG,Los Angeles Chargers,.529
15,DEN,Denver Broncos,.412
16,DAL,Dallas Cowboys,.706
17,PHI,Philadelphia Eagles,.529
18,NYG,New York Giants,.235
19,GNB,Green Bay Packers,.765
20,MIN,Minnesota Vikings,.471
21,CHI,Chicago Bears,.353
22,DET,Detroit Lions,.206
23,TAM,Tampa Bay Buccaneers,.765
24,NOR,New Orleans Saints,.529
25,ATL,Atlanta Falcons,.412
26,CAR,Carolina Panthers,.294
27,RAM,Los Angeles Rams,.706
28,CRD,Arizona Cardinals,.647
29,SFO,San Francisco 49ers,.588
30,SEA,Seattle Seahawks,.412
