,Abbrev,Team,W-L%
0,NWE,New England Patriots,.688
1,MIA,Miami Dolphins,.688
2,NYJ,New York Jets,.500
3,BUF,Buffalo Bills,.313
4,CLT,Indianapolis Colts,.313
5,PIT,Pittsburgh Steelers,.875
6,OTI,Tennessee Titans,.625
7,CLE,Cleveland Browns,.500
8,CIN,Cincinnati Bengals,.250
9,DEN,Denver Broncos,.625
10,RAI,Las Vegas Raiders,.563
11,SEA,Seattle Seahawks,.563
12,SDG,Los Angeles Chargers,.563
13,KAN,Kansas City Chiefs,.250
14,DAL,Dallas Cowboys,.750
15,PHI,Philadelphia Eagles,.563
16,WAS,Washington Commanders,.500
17,CRD,Arizona Cardinals,.375
18,NYG,New York Giants,.375
19,MIN,Minnesota Vikings,.531
20,GNB,Green Bay Packers,.531
21,DET,Detroit Lions,.438
22,CHI,Chicago Bears,.438
23,TAM,Tampa Bay Buccaneers,.313
24,RAM,Los Angeles Rams,.750
25,ATL,Atlanta Falcons,.563
26,NOR,New Orleans Saints,.438
27,SFO,San Francisco 49ers,.125
