,Abbrev,Team,W-L%
0,NWE,New England Patriots,.688
1,BUF,Buffalo Bills,.625
2,CLT,Indianapolis Colts,.563
3,MIA,Miami Dolphins,.500
4,NYJ,New York Jets,.063
5,PIT,Pittsburgh Steelers,.625
6,JAX,Jacksonville Jaguars,.563
7,CIN,Cincinnati Bengals,.500
8,OTI,Tennessee Titans,.500
9,RAV,Baltimore Ravens,.250
10,DEN,Denver Broncos,.813
11,KAN,Kansas City Chiefs,.563
12,SDG,Los Angeles Chargers,.500
13,RAI,Las Vegas Raiders,.438
14,SEA,Seattle Seahawks,.438
15,DAL,Dallas Cowboys,.625
16,PHI,Philadelphia Eagles,.625
17,WAS,Washington Commanders,.563
18,CRD,Arizona Cardinals,.438
19,NYG,New York Giants,.375
20,GNB,Green Bay Packers,.813
21,MIN,Minnesota Vikings,.563
22,CHI,Chicago Bears,.438
23,TAM,Tampa Bay Buccaneers,.375
24,DET,Detroit Lions,.313
25,CAR,Carolina Panthers,.750
26,SFO,San Francisco 49ers,.750
27,RAM,Los Angeles Rams,.375
28,ATL,Atlanta Falcons,.188
29,NOR,New Orleans Saints,.188
