,Abbrev,Team,W-L%
0,NWE,New England Patriots,1.000
1,BUF,Buffalo Bills,.438
2,NYJ,New York Jets,.250
3,MIA,Miami Dolphins,.063
4,PIT,Pittsburgh Steelers,.625
5,CLE,Cleveland Browns,.625
6,CIN,Cincinnati Bengals,.438
7,RAV,Baltimore Ravens,.313
8,CLT,Indianapolis Colts,.813
9,JAX,Jacksonville Jaguars,.688
10,OTI,Tennessee Titans,.625
11,HTX,Houston Texans,.500
12,SDG,Los Angeles Chargers,.688
13,DEN,Denver Broncos,.438
14,KAN,Kansas City Chiefs,.250
15,RAI,Las Vegas Raiders,.250
16,DAL,Dallas Cowboys,.813
17,NYG,New York Giants,.625
18,WAS,Washington Commanders,.563
19,PHI,Philadelphia Eagles,.500
20,GNB,Green Bay Packers,.813
21,MIN,Minnesota Vikings,.500
22,DET,Detroit Lions,.438
23,CHI,Chicago Bears,.438
24,TAM,Tampa Bay Buccaneers,.563
25,CAR,Carolina Panthers,.438
26,NOR,New Orleans Saints,.438
27,ATL,Atlanta Falcons,.250
28,SEA,Seattle Seahawks,.625
29,CRD,Arizona Cardinals,.500
30,SFO,San Francisco 49ers,.313
31,RAM,Los Angeles Rams,.188
