,Abbrev,Team,W-L%
0,NWE,New England Patriots,.875
1,MIA,Miami Dolphins,.625
2,BUF,Buffalo Bills,.375
3,NYJ,New York Jets,.375
4,RAV,Baltimore Ravens,.625
5,CIN,Cincinnati Bengals,.500
6,PIT,Pittsburgh Steelers,.375
7,CLE,Cleveland Browns,.313
8,CLT,Indianapolis Colts,.750
9,OTI,Tennessee Titans,.750
10,JAX,Jacksonville Jaguars,.313
11,HTX,Houston Texans,.313
12,KAN,Kansas City Chiefs,.813
13,DEN,Denver Broncos,.625
14,RAI,Las Vegas Raiders,.250
15,SDG,Los Angeles Chargers,.250
16,PHI,Philadelphia Eagles,.750
17,DAL,Dallas Cowboys,.625
18,WAS,Washington Commanders,.313
19,NYG,New York Giants,.250
20,GNB,Green Bay Packers,.625
21,MIN,Minnesota Vikings,.563
22,CHI,Chicago Bears,.438
23,DET,Detroit Lions,.313
24,CAR,Carolina Panthers,.688
25,NOR,New Orleans Saints,.500
26,TAM,Tampa Bay Buccaneers,.438
27,ATL,Atlanta Falcons,.313
28,RAM,Los Angeles Rams,.750
29,SEA,Seattle Seahawks,.625
30,SFO,San Francisco 49ers,.438
31,CRD,Arizona Cardinals,.250
