,Abbrev,Team,W-L%
0,NWE,New England Patriots,.750
1,MIA,Miami Dolphins,.438
2,NYJ,New York Jets,.375
3,BUF,Buffalo Bills,.375
4,RAV,Baltimore Ravens,.625
5,CIN,Cincinnati Bengals,.625
6,PIT,Pittsburgh Steelers,.500
7,CLE,Cleveland Browns,.313
8,HTX,Houston Texans,.750
9,CLT,Indianapolis Colts,.688
10,OTI,Tennessee Titans,.375
11,JAX,Jacksonville Jaguars,.125
12,DEN,Denver Broncos,.813
13,SDG,Los Angeles Chargers,.438
14,RAI,Las Vegas Raiders,.250
15,KAN,Kansas City Chiefs,.125
16,WAS,Washington Commanders,.625
17,NYG,New York Giants,.563
18,DAL,Dallas Cowboys,.500
19,PHI,Philadelphia Eagles,.250
20,GNB,Green Bay Packers,.688
21,MIN,Minnesota Vikings,.625
22,CHI,Chicago Bears,.625
23,DET,Detroit Lions,.250
24,ATL,Atlanta Falcons,.813
25,CAR,Carolina Panthers,.438
26,NOR,New Orleans Saints,.438
27,TAM,Tampa Bay Buccaneers,.438
28,SFO,San Francisco 49ers,.719
29,SEA,Seattle Seahawks,.688
30,RAM,Los Angeles Rams,.469
31,CRD,Arizona Cardinals,.313
