,Abbrev,Team,W-L%
0,BUF,Buffalo Bills,.813
1,NYJ,New York Jets,.500
2,MIA,Miami Dolphins,.500
3,NWE,New England Patriots,.375
4,CLT,Indianapolis Colts,.063
5,OTI,Tennessee Titans,.688
6,PIT,Pittsburgh Steelers,.438
7,CLE,Cleveland Browns,.375
8,CIN,Cincinnati Bengals,.188
9,DEN,Denver Broncos,.750
10,KAN,Kansas City Chiefs,.625
11,RAI,Las Vegas Raiders,.563
12,SEA,Seattle Seahawks,.438
13,SDG,Los Angeles Chargers,.250
14,WAS,Washington Commanders,.875
15,DAL,Dallas Cowboys,.688
16,PHI,Philadelphia Eagles,.625
17,NYG,New York Giants,.500
18,CRD,Arizona Cardinals,.250
19,DET,Detroit Lions,.750
20,CHI,Chicago Bears,.688
21,MIN,Minnesota Vikings,.500
22,GNB,Green Bay Packers,.250
23,TAM,Tampa Bay Buccaneers,.188
24,NOR,New Orleans Saints,.688
25,ATL,Atlanta Falcons,.625
26,SFO,San Francisco 49ers,.625
27,RAM,Los Angeles Rams,.188
