,Team,OU,Wins
0,Buffalo Bills,12.5,12
1,Baltimore Ravens,11.5,8
2,Philadelphia Eagles,11.5,11
3,Kansas City Chiefs,11.5,6
4,San Francisco 49ers,10.5,12
5,Green Bay Packers,10.5,9
6,Detroit Lions,10.5,9
7,Los Angeles Rams,9.5,12
8,Denver Broncos,9.5,14
9,Cincinnati Bengals,9.5,6
10,Tampa Bay Buccaneers,9.5,8
11,Washington Commanders,9.5,5
12,Los Angeles Chargers,9.5,11
13,Houston Texans,9.5,12
14,Minnesota Vikings,9.5,9
15,Arizona Cardinals,8.5,3
16,Pittsburgh Steelers,8.5,10
17,New England Patriots,8.5,14
18,Seattle Seahawks,8.5,14
19,Atlanta Falcons,8.5,8
20,Chicago Bears,8.5,11
21,Jacksonville Jaguars,7.5,13
22,Miami Dolphins,7.5,7
23,Indianapolis Colts,7.5,8
24,Dallas Cowboys,7.5,7
25,Las Vegas Raiders,6.5,3
26,Carolina Panthers,6.5,8
27,New York Jets,6.5,3
28,Tennessee Titans,6.5,3
29,New York Giants,5.5,5
30,Cleveland Browns,4.5,5
31,New Orleans Saints,4.5,6
