,Abbrev,Team,W-L%
0,MIA,Miami Dolphins,1.000
1,NYJ,New York Jets,.500
2,CLT,Indianapolis Colts,.357
3,BUF,Buffalo Bills,.321
4,NWE,New England Patriots,.214
5,PIT,Pittsburgh Steelers,.786
6,CLE,Cleveland Browns,.714
7,CIN,Cincinnati Bengals,.571
8,OTI,Tennessee Titans,.071
9,RAI,Las Vegas Raiders,.750
10,KAN,Kansas City Chiefs,.571
11,DEN,Denver Broncos,.357
12,SDG,Los Angeles Chargers,.321
13,WAS,Washington Commanders,.786
14,DAL,Dallas Cowboys,.714
15,NYG,New York Giants,.571
16,CRD,Arizona Cardinals,.321
17,PHI,Philadelphia Eagles,.179
18,GNB,Green Bay Packers,.714
19,DET,Detroit Lions,.607
20,MIN,Minnesota Vikings,.500
21,CHI,Chicago Bears,.321
22,SFO,San Francisco 49ers,.607
23,ATL,Atlanta Falcons,.500
24,RAM,Los Angeles Rams,.464
25,NOR,New Orleans Saints,.179
