,Abbrev,Team,W-L%
0,NWE,New England Patriots,.750
1,BUF,Buffalo Bills,.563
2,MIA,Miami Dolphins,.500
3,NYJ,New York Jets,.250
4,PIT,Pittsburgh Steelers,.688
5,CIN,Cincinnati Bengals,.656
6,RAV,Baltimore Ravens,.625
7,CLE,Cleveland Browns,.438
8,CLT,Indianapolis Colts,.688
9,HTX,Houston Texans,.563
10,JAX,Jacksonville Jaguars,.188
11,OTI,Tennessee Titans,.125
12,DEN,Denver Broncos,.750
13,KAN,Kansas City Chiefs,.563
14,SDG,Los Angeles Chargers,.563
15,RAI,Las Vegas Raiders,.188
16,DAL,Dallas Cowboys,.750
17,PHI,Philadelphia Eagles,.625
18,NYG,New York Giants,.375
19,WAS,Washington Commanders,.250
20,GNB,Green Bay Packers,.750
21,DET,Detroit Lions,.688
22,MIN,Minnesota Vikings,.438
23,CHI,Chicago Bears,.313
24,CAR,Carolina Panthers,.469
25,NOR,New Orleans Saints,.438
26,ATL,Atlanta Falcons,.375
27,TAM,Tampa Bay Buccaneers,.125
28,SEA,Seattle Seahawks,.750
29,CRD,Arizona Cardinals,.688
30,SFO,San Francisco 49ers,.500
31,RAM,Los Angeles Rams,.375
