,Abbrev,Team,W-L%
0,MIA,Miami Dolphins,.750
1,NWE,New England Patriots,.500
2,BUF,Buffalo Bills,.500
3,CLT,Indianapolis Colts,.438
4,NYJ,New York Jets,.438
5,PIT,Pittsburgh Steelers,.625
6,CLE,Cleveland Browns,.563
7,CIN,Cincinnati Bengals,.438
8,OTI,Tennessee Titans,.125
9,RAI,Las Vegas Raiders,.750
10,SEA,Seattle Seahawks,.563
11,DEN,Denver Broncos,.563
12,SDG,Los Angeles Chargers,.375
13,KAN,Kansas City Chiefs,.375
14,WAS,Washington Commanders,.875
15,DAL,Dallas Cowboys,.750
16,CRD,Arizona Cardinals,.531
17,PHI,Philadelphia Eagles,.313
18,NYG,New York Giants,.219
19,DET,Detroit Lions,.563
20,GNB,Green Bay Packers,.500
21,CHI,Chicago Bears,.500
22,MIN,Minnesota Vikings,.500
23,TAM,Tampa Bay Buccaneers,.125
24,SFO,San Francisco 49ers,.625
25,RAM,Los Angeles Rams,.563
26,NOR,New Orleans Saints,.500
27,ATL,Atlanta Falcons,.438
