,Fired,id,Year,Tm,Age,Round,W-L%,W plyf,Exp,Tenure,Tenure (W-L),Tenure W plyf,Tenure coy_share,Exp coy_share,SRS,ou,gm,owner,coy_share,coy_rank,poc,Delta 1yr W-L%,Delta 2yr W-L%,Delta 3yr W-L%,Delta 1yr plyf,Delta 2yr plyf,Delta 3yr plyf
320,0,EwbaWe0,1970,NYJ,63,0,0.286,0.0,1,1,-6,0.0,0.0,0.0,-4.9,0.0,1,1,0.0,0,0,0.286,0.286,0.286,0,0,0
321,0,EwbaWe0,1971,NYJ,64,0,0.429,0.0,2,2,-8,0.0,0.0,0.0,-5.4,0.0,1,1,0.0,0,0,0.143,0.429,0.429,0,0,0
322,0,EwbaWe0,1972,NYJ,65,0,0.5,0.0,3,3,-8,0.0,0.0,0.0,0.5,0.0,1,1,0.0,0,0,0.071,0.214,0.5,0,0,0
323,1,EwbaWe0,1973,NYJ,66,0,0.286,0.0,4,4,-14,0.0,0.0,0.0,-3.4,0.0,1,1,0.0,0,0,-0.214,-0.143,0.0,0,0,0
324,0,FairCh0,1973,NWE,40,0,0.357,0.0,1,1,-4,0.0,0.0,0.0,-6.0,0.0,0,0,0.0,0,0,0.143,-0.072,0.214,0,0,0
325,0,FairCh0,1974,NWE,41,0,0.5,0.0,2,2,-4,0.0,0.102,0.102,4.8,0.0,0,0,0.102,3,0,0.143,0.286,0.071,0,0,0
326,0,FairCh0,1975,NWE,42,0,0.214,0.0,3,3,-12,0.0,0.102,0.102,-4.3,0.0,0,0,0.0,0,0,-0.286,-0.143,0.0,0,0,0
327,0,FairCh0,1976,NWE,43,2,0.786,0.0,4,4,-4,0.0,0.435,0.435,8.6,0.0,0,0,0.333,2,0,0.572,0.286,0.429,2,2,2
328,0,FairCh0,1977,NWE,44,0,0.643,0.0,5,5,0,0.0,0.435,0.435,4.0,0.0,0,0,0.0,0,0,-0.143,0.429,0.143,-2,0,0
329,1,FairCh0,1978,NWE,45,2,0.733,0.0,6,6,7,0.0,0.459,0.459,5.0,0.0,0,0,0.024,7,0,0.09,-0.053,0.519,2,0,2
330,0,FangVi0,2019,DEN,61,0,0.438,0.0,1,1,-2,0.0,0.0,0.0,-2.1,0.0,1,1,0.0,0,0,0.063,0.125,-0.125,0,0,0
331,0,FangVi0,2020,DEN,62,0,0.313,0.0,2,2,-8,0.0,0.0,0.0,-6.0,-2.5,1,1,0.0,0,0,-0.125,-0.062,0.0,0,0,0
332,1,FangVi0,2021,DEN,63,0,0.412,0.0,3,3,-11,0.0,0.0,0.0,-0.5,-2.0,-1,1,0.0,0,0,0.099,-0.026,0.037,0,0,0
333,0,FassJi0,1997,NYG,48,1,0.656,0.0,1,1,5,0.0,0.417,0.417,1.5,3.0,1,1,0.417,1,0,0.281,0.343,0.093,1,1,1
334,0,FassJi0,1998,NYG,49,0,0.5,0.0,2,2,5,0.0,0.417,0.417,-3.2,0.5,-1,1,0.0,0,0,-0.156,0.125,0.187,-1,0,0
335,0,FassJi0,1999,NYG,50,0,0.438,0.0,3,3,3,0.0,0.417,0.417,-3.0,-1.0,-1,1,0.0,0,0,-0.062,-0.218,0.063,0,-1,0
336,0,FassJi0,2000,NYG,51,4,0.75,2.0,4,4,11,2.0,0.457,0.457,2.4,4.5,-1,1,0.04,3,0,0.312,0.25,0.094,4,4,3
337,0,FassJi0,2001,NYG,52,0,0.438,0.0,5,5,9,2.0,0.457,0.457,-1.8,-2.0,-1,1,0.0,0,0,-0.312,0.0,-0.062,-4,0,0
338,0,FassJi0,2002,NYG,53,1,0.625,0.0,6,6,13,2.0,0.478,0.478,0.8,3.0,-1,1,0.021,6,0,0.187,-0.125,0.187,1,-3,1
339,1,FassJi0,2003,NYG,54,0,0.25,0.0,7,7,5,2.0,0.478,0.478,-8.6,-4.5,-1,1,0.0,0,0,-0.375,-0.188,-0.5,-1,0,-4
340,0,FishJe0,1995,HOU,37,0,0.438,0.0,2,2,-6,0.0,0.0,0.0,0.8,0.0,0,0,0.0,0,0,0.438,0.438,0.438,0,0,0
341,1,FishJe0,1996,HOU,38,0,0.5,0.0,3,3,-6,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0.5,0.5,0.5,0,0,0
342,0,FishJe0,1997,TEN,39,0,0.5,0.0,4,1,0,0.0,0.0,0.0,1.7,0.5,1,1,0.0,0,0,0.0,0.062,0.375,0,0,0
343,0,FishJe0,1998,TEN,40,0,0.5,0.0,5,2,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0.0,0.062,0,0,0
344,0,FishJe0,1999,TEN,41,0,0.813,3.0,6,3,10,3.0,0.05,0.05,1.0,4.0,1,1,0.05,3,0,0.313,0.313,0.313,0,0,0
345,0,FishJe0,2000,TEN,42,0,0.813,0.0,7,4,20,3.0,0.09,0.09,8.3,2.5,1,1,0.04,4,0,0.0,0.313,0.313,-4,0,0
346,0,FishJe0,2001,TEN,43,0,0.438,0.0,8,5,18,3.0,0.09,0.09,-2.0,-4.0,1,1,0.0,0,0,-0.375,-0.375,-0.062,-2,-4,0
347,0,FishJe0,2002,TEN,44,0,0.688,1.0,9,6,24,4.0,0.215,0.215,1.8,3.0,1,1,0.125,2,0,0.25,-0.125,-0.125,0,-2,-4
348,0,FishJe0,2003,TEN,45,0,0.75,1.0,10,7,32,5.0,0.215,0.215,6.5,2.5,1,1,0.0,0,0,0.062,0.312,-0.063,-3,0,-2
349,0,FishJe0,2004,TEN,46,0,0.313,0.0,11,8,26,5.0,0.215,0.215,-4.4,-4.5,1,1,0.0,0,0,-0.437,-0.375,-0.125,-2,-3,0
350,0,FishJe0,2005,TEN,47,0,0.25,0.0,12,9,18,5.0,0.215,0.215,-7.6,-2.5,1,1,0.0,0,0,-0.063,-0.5,-0.438,0,-2,-3
351,0,FishJe0,2006,TEN,48,0,0.5,0.0,13,10,18,5.0,0.235,0.235,-1.3,2.5,1,1,0.02,4,0,0.25,0.187,-0.25,0,0,-2
352,0,FishJe0,2007,TEN,49,0,0.625,0.0,14,11,22,5.0,0.235,0.235,0.7,3.0,-1,1,0.0,0,0,0.125,0.375,0.312,0,0,0
353,0,FishJe0,2008,TEN,50,0,0.813,0.0,15,12,32,5.0,0.295,0.295,8.9,5.0,-1,1,0.06,3,0,0.188,0.313,0.563,-1,0,0
354,0,FishJe0,2009,TEN,51,0,0.5,0.0,16,13,32,5.0,0.295,0.295,-2.8,-1.0,-1,1,0.0,0,0,-0.313,-0.125,0.0,-2,-1,0
355,1,FishJe0,2010,TEN,52,0,0.375,0.0,17,14,28,5.0,0.295,0.295,1.0,-2.0,-1,1,0.0,0,0,-0.125,-0.438,-0.25,0,-2,-1
356,0,FishJe0,2012,STL,54,0,0.469,0.0,18,1,-1,0.0,0.0,0.295,0.4,1.0,1,1,0.0,0,0,0.344,0.031,0.406,0,0,0
357,0,FishJe0,2013,STL,55,0,0.438,0.0,19,2,-3,0.0,0.0,0.295,2.2,-0.5,-1,1,0.0,0,0,-0.031,0.313,0.0,0,0,0
358,0,FishJe0,2014,STL,56,0,0.375,0.0,20,3,-7,0.0,0.0,0.295,-0.8,-1.0,1,1,0.0,0,0,-0.063,-0.094,0.25,0,0,0
359,1,FishJe0,2015,STL,57,0,0.438,0.0,21,4,-9,0.0,0.0,0.295,-0.2,-0.5,1,1,0.0,0,0,0.063,0.0,-0.031,0,0,0
360,1,FishJe0,2016,LAR,58,0,0.308,0.0,22,1,-5,0.0,0.0,0.295,-11.1,-3.5,1,1,0.0,0,0,-0.13,-0.067,-0.13,0,0,0
361,0,FlorBr0,2019,MIA,38,0,0.313,0.0,1,1,-6,0.0,0.0,0.0,-11.6,0.5,1,1,0.0,0,1,-0.125,-0.062,-0.312,0,0,-1
362,0,FlorBr0,2020,MIA,39,0,0.625,0.0,2,2,-2,0.0,0.122,0.122,3.0,4.0,1,1,0.122,3,1,0.312,0.187,0.25,0,0,0
363,1,FlorBr0,2021,MIA,40,0,0.529,0.0,3,3,-1,0.0,0.122,0.122,-2.7,0.0,1,1,0.0,0,1,-0.096,0.216,0.091,0,0,0
364,0,FlorTo0,1979,OAK,42,0,0.563,0.0,1,1,2,0.0,0.0,0.0,3.8,0.0,1,1,0.0,0,1,0.0,-0.223,-0.366,0,-3,-5
365,0,FlorTo0,1980,OAK,43,0,0.688,4.0,2,2,8,4.0,0.048,0.048,4.2,0.0,1,1,0.048,4,1,0.125,0.125,-0.098,0,0,-3
366,1,FlorTo0,1981,OAK,44,0,0.438,0.0,3,3,6,4.0,0.048,0.048,-3.6,0.0,1,1,0.0,0,1,-0.25,-0.125,-0.125,-5,0,0
367,0,FlorTo0,1982,RAI,45,2,0.889,1.0,4,1,7,1.0,0.167,0.215,5.2,0.0,1,1,0.167,2,1,0.451,0.201,0.326,2,-3,2
368,0,FlorTo0,1983,RAI,46,5,0.75,3.0,5,2,15,4.0,0.203,0.251,6.8,0.0,1,1,0.036,8,1,-0.139,0.312,0.062,3,5,0
369,0,FlorTo0,1984,RAI,47,1,0.688,0.0,6,3,21,4.0,0.203,0.251,6.9,0.0,1,1,0.0,0,1,-0.062,-0.201,0.25,-4,-1,1
370,0,FlorTo0,1985,RAI,48,2,0.75,0.0,7,4,29,4.0,0.262,0.31,4.3,0.0,1,1,0.059,4,1,0.062,0.0,-0.139,1,-3,0
371,0,FlorTo0,1986,RAI,49,0,0.5,0.0,8,5,29,4.0,0.262,0.31,0.2,0.0,1,1,0.0,0,1,-0.25,-0.188,-0.25,-2,-1,-5
372,1,FlorTo0,1987,RAI,50,0,0.333,0.0,9,6,24,4.0,0.262,0.31,0.0,0.0,1,1,0.0,0,1,-0.167,-0.417,-0.355,0,-2,-1
373,0,FlorTo0,1992,SEA,55,0,0.125,0.0,10,1,-12,0.0,0.0,0.31,-10.0,-5.0,1,1,0.0,0,1,-0.313,-0.438,-0.313,0,0,0
374,0,FlorTo0,1993,SEA,56,0,0.375,0.0,11,2,-16,0.0,0.0,0.31,-1.2,0.5,1,1,0.0,0,1,0.25,-0.063,-0.188,0,0,0
375,1,FlorTo0,1994,SEA,57,0,0.375,0.0,12,3,-20,0.0,0.0,0.31,-3.4,-1.0,1,1,0.0,0,1,0.0,0.25,-0.063,0,0,0
376,0,FontWa0,1989,DET,49,0,0.438,0.0,2,2,-3,0.0,0.0,0.0,-3.5,1.5,1,1,0.0,0,0,0.188,0.171,0.125,0,0,0
377,0,FontWa0,1990,DET,50,0,0.375,0.0,3,3,-7,0.0,0.0,0.0,-1.6,-2.0,1,1,0.0,0,0,-0.063,0.125,0.108,0,0,0
378,0,FontWa0,1991,DET,51,3,0.75,1.0,4,4,1,1.0,0.317,0.317,1.0,5.0,1,1,0.317,1,0,0.375,0.312,0.5,3,3,3
379,0,FontWa0,1992,DET,52,0,0.313,0.0,5,5,-5,1.0,0.317,0.317,-1.9,-4.0,1,1,0.0,0,0,-0.437,-0.062,-0.125,-3,0,0
380,0,FontWa0,1993,DET,53,1,0.625,0.0,6,6,-1,1.0,0.317,0.317,-0.3,1.5,1,1,0.0,0,0,0.312,-0.125,0.25,1,-2,1
381,0,FontWa0,1994,DET,54,1,0.563,0.0,7,7,1,1.0,0.317,0.317,2.4,1.0,1,1,0.0,0,0,-0.062,0.25,-0.187,0,1,-2
382,0,FontWa0,1995,DET,55,1,0.625,0.0,8,8,5,1.0,0.317,0.317,6.9,1.5,1,1,0.0,0,0,0.062,0.0,0.312,0,0,1
383,1,FontWa0,1996,DET,56,0,0.313,0.0,9,9,-1,1.0,0.317,0.317,-2.9,-3.5,1,1,0.0,0,0,-0.312,-0.25,-0.312,-1,-1,-1
384,0,ForzRi0,1974,DET,46,0,0.5,0.0,1,1,0,0.0,0.0,0.0,-1.6,0.0,0,0,0.0,0,0,0.036,-0.107,-0.038,0,0,0
385,0,ForzRi0,1975,DET,47,0,0.5,0.0,2,2,0,0.0,0.0,0.0,-1.9,0.0,0,0,0.0,0,0,0.0,0.036,-0.107,0,0,0
386,0,FoxxJo0,2002,CAR,47,0,0.438,0.0,1,1,-2,0.0,0.0,0.0,-3.3,2.0,1,1,0.0,0,0,0.375,0.0,-0.062,0,0,0
387,0,FoxxJo0,2003,CAR,48,4,0.688,3.0,2,2,4,3.0,0.0,0.0,-0.9,3.5,1,1,0.0,0,0,0.25,0.625,0.25,4,4,4
388,0,FoxxJo0,2004,CAR,49,0,0.438,0.0,3,3,2,3.0,0.021,0.021,-0.7,-1.5,1,1,0.021,5,0,-0.25,0.0,0.375,-4,0,0
389,0,FoxxJo0,2005,CAR,50,3,0.688,2.0,4,4,8,5.0,0.021,0.021,5.1,2.0,1,1,0.0,0,0,0.25,0.0,0.25,3,-1,3
390,0,FoxxJo0,2006,CAR,51,0,0.5,0.0,5,5,8,5.0,0.021,0.021,-2.7,-2.0,1,1,0.0,0,0,-0.188,0.062,-0.188,-3,0,-4
391,0,FoxxJo0,2007,CAR,52,0,0.438,0.0,6,6,6,5.0,0.021,0.021,-5.8,-2.0,1,1,0.0,0,0,-0.062,-0.25,0.0,0,-3,0
392,0,FoxxJo0,2008,CAR,53,2,0.75,0.0,7,7,14,5.0,0.021,0.021,5.6,4.5,1,1,0.0,0,0,0.312,0.25,0.062,2,2,-1
393,0,FoxxJo0,2009,CAR,54,0,0.5,0.0,8,8,14,5.0,0.021,0.021,3.9,-0.5,1,1,0.0,0,0,-0.25,0.062,0.0,-2,0,0
394,1,FoxxJo0,2010,CAR,55,0,0.125,0.0,9,9,2,5.0,0.021,0.021,-13.2,-5.0,1,1,0.0,0,0,-0.375,-0.625,-0.313,0,-2,0
395,0,FoxxJo0,2011,DEN,56,2,0.5,1.0,10,1,0,1.0,0.04,0.061,-5.3,2.0,1,1,0.04,3,0,0.25,0.0,0.0,2,2,2
396,0,FoxxJo0,2012,DEN,57,2,0.813,0.0,11,2,10,1.0,0.04,0.061,10.1,4.5,1,1,0.0,0,0,0.313,0.563,0.313,0,2,2
397,0,FoxxJo0,2013,DEN,58,4,0.813,2.0,12,3,20,3.0,0.04,0.061,11.4,1.5,1,1,0.0,0,0,0.0,0.313,0.563,2,2,4
398,1,FoxxJo0,2014,DEN,59,2,0.75,0.0,13,4,28,3.0,0.04,0.061,9.6,0.5,1,1,0.0,0,0,-0.063,-0.063,0.25,-2,0,0
399,0,FoxxJo0,2015,CHI,60,0,0.375,0.0,14,1,-4,0.0,0.0,0.061,-1.3,-0.5,1,1,0.0,0,0,0.062,-0.125,-0.25,0,0,0
400,0,FoxxJo0,2016,CHI,61,0,0.188,0.0,15,2,-14,0.0,0.0,0.061,-7.5,-4.5,1,1,0.0,0,0,-0.187,-0.125,-0.312,0,0,0
401,1,FoxxJo0,2017,CHI,62,0,0.313,0.0,16,3,-20,0.0,0.0,0.061,-1.3,-0.5,1,1,0.0,0,0,0.125,-0.062,0.0,0,0,0
402,0,FrazLe0,2011,MIN,52,0,0.188,0.0,2,2,-10,0.0,0.0,0.0,-5.7,-4.0,1,1,0.0,0,1,-0.187,-0.562,-0.437,0,-3,-1
403,0,FrazLe0,2012,MIN,53,1,0.625,0.0,3,3,-6,0.0,0.06,0.06,3.4,4.0,1,1,0.06,4,1,0.437,0.25,-0.125,1,1,-2
404,1,FrazLe0,2013,MIN,54,0,0.344,0.0,4,4,-11,0.0,0.06,0.06,-6.6,-2.0,1,1,0.0,0,1,-0.281,0.156,-0.031,-1,0,0
405,0,GailCh0,1998,DAL,46,1,0.625,0.0,1,1,4,0.0,0.0,0.0,3.5,1.5,0,0,0.0,0,0,0.25,0.0,-0.125,1,-1,-4
406,1,GailCh0,1999,DAL,47,1,0.5,0.0,2,2,4,0.0,0.0,0.0,3.1,-0.5,0,0,0.0,0,0,-0.125,0.125,-0.125,0,1,-1
407,0,GailCh0,2010,BUF,58,0,0.25,0.0,3,1,-8,0.0,0.0,0.0,-4.6,-1.0,1,1,0.0,0,0,-0.125,-0.188,-0.188,0,0,0
408,0,GailCh0,2011,BUF,59,0,0.375,0.0,4,2,-12,0.0,0.0,0.0,-3.4,0.5,-1,1,0.0,0,0,0.125,0.0,-0.063,0,0,0
409,1,GailCh0,2012,BUF,60,0,0.375,0.0,5,3,-16,0.0,0.0,0.0,-6.7,-2.0,-1,1,0.0,0,0,0.0,0.125,0.0,0,0,0
410,0,GannJo0,2023,ARI,40,0,0.235,0.0,1,1,-9,0.0,0.0,0.0,-5.4,-0.5,1,1,0.0,0,0,0.0,-0.412,-0.265,0,-1,0
411,0,GannJo0,2024,ARI,41,0,0.471,0.0,2,2,-10,0.0,0.0,0.0,2.1,1.0,1,1,0.0,0,0,0.236,0.236,-0.176,0,0,-1
412,0,GanzFr0,1987,KAN,49,0,0.267,0.0,1,1,-7,0.0,0.0,0.0,-8.0,0.0,0,0,0.0,0,0,-0.358,-0.108,-0.233,-1,0,0
413,1,GanzFr0,1988,KAN,50,0,0.281,0.0,2,2,-14,0.0,0.0,0.0,-5.7,0.0,0,0,0.0,0,0,0.014,-0.344,-0.094,0,-1,0
414,0,GarrJa0,2011,DAL,45,0,0.5,0.0,2,2,2,0.0,0.0,0.0,1.6,-1.0,1,1,0.0,0,0,0.125,-0.188,-0.063,0,-2,0
415,0,GarrJa0,2012,DAL,46,0,0.5,0.0,3,3,2,0.0,0.0,0.0,0.3,-0.5,1,1,0.0,0,0,0.0,0.125,-0.188,0,0,-2
416,0,GarrJa0,2013,DAL,47,0,0.5,0.0,4,4,2,0.0,0.0,0.0,-0.7,-0.5,1,1,0.0,0,0,0.0,0.0,0.125,0,0,0
417,0,GarrJa0,2014,DAL,48,2,0.75,1.0,5,5,10,1.0,0.06,0.06,5.4,4.0,1,1,0.06,2,0,0.25,0.25,0.25,2,2,2
418,0,GarrJa0,2015,DAL,49,0,0.25,0.0,6,6,2,1.0,0.06,0.06,-6.9,-5.5,1,1,0.0,0,0,-0.5,-0.25,-0.25,-2,0,0
419,0,GarrJa0,2016,DAL,50,2,0.813,0.0,7,7,12,1.0,0.56,0.56,7.0,4.5,1,1,0.5,1,0,0.563,0.063,0.313,2,0,2
420,0,GarrJa0,2017,DAL,51,0,0.563,0.0,8,8,14,1.0,0.56,0.56,1.6,-0.5,1,1,0.0,0,0,-0.25,0.313,-0.187,-2,0,-2
421,0,GarrJa0,2018,DAL,52,2,0.625,1.0,9,9,18,2.0,0.56,0.56,1.1,1.5,1,1,0.0,0,0,0.062,-0.188,0.375,2,0,2
422,1,GarrJa0,2019,DAL,53,0,0.5,0.0,10,10,18,2.0,0.56,0.56,5.3,-1.0,1,1,0.0,0,0,-0.125,-0.063,-0.313,-2,0,-2
423,0,GaseAd0,2016,MIA,38,1,0.625,0.0,1,1,4,0.0,0.12,0.12,-2.4,3.0,1,1,0.12,3,0,0.25,0.125,0.125,1,1,1
424,0,GaseAd0,2017,MIA,39,0,0.375,0.0,2,2,0,0.0,0.12,0.12,-6.3,-1.0,1,1,0.0,0,0,-0.25,0.0,-0.125,-1,0,0
425,1,GaseAd0,2018,MIA,40,0,0.438,0.0,3,3,-2,0.0,0.12,0.12,-8.8,0.5,1,1,0.0,0,0,0.063,-0.187,0.063,0,-1,0
426,0,GaseAd0,2019,NYJ,41,0,0.438,0.0,4,1,-2,0.0,0.0,0.12,-6.3,-0.5,1,1,0.0,0,0,0.188,0.125,0.125,0,0,0
427,1,GaseAd0,2020,NYJ,42,0,0.125,0.0,5,2,-14,0.0,0.0,0.12,-11.5,-4.5,1,1,0.0,0,0,-0.313,-0.125,-0.188,0,0,0
428,0,GibbJo0,1981,WAS,41,0,0.5,0.0,1,1,0,0.0,0.0,0.0,1.0,0.0,1,1,0.0,0,0,0.125,-0.125,0.0,0,0,0
429,0,GibbJo0,1982,WAS,42,5,0.889,4.0,2,2,7,4.0,0.583,0.583,7.4,0.0,1,1,0.583,1,0,0.389,0.514,0.264,5,5,5
430,0,GibbJo0,1983,WAS,43,4,0.875,2.0,3,3,19,6.0,0.976,0.976,13.9,0.0,1,1,0.393,1,0,-0.014,0.375,0.5,-1,4,4
431,0,GibbJo0,1984,WAS,44,2,0.688,0.0,4,4,25,6.0,0.976,0.976,6.4,0.0,1,1,0.0,0,0,-0.187,-0.201,0.188,-2,-3,2
432,0,GibbJo0,1985,WAS,45,0,0.625,0.0,5,5,29,6.0,1.005,1.005,-1.9,0.0,1,1,0.029,5,0,-0.063,-0.25,-0.264,-2,-4,-5
433,0,GibbJo0,1986,WAS,46,3,0.75,2.0,6,6,37,8.0,1.017,1.017,5.5,0.0,1,1,0.012,7,0,0.125,0.062,-0.125,3,1,-1
434,0,GibbJo0,1987,WAS,47,5,0.733,3.0,7,7,44,11.0,1.017,1.017,3.8,0.0,1,1,0.0,0,0,-0.017,0.108,0.045,2,5,3
435,0,GibbJo0,1988,WAS,48,0,0.438,0.0,8,8,42,11.0,1.017,1.017,-2.2,0.0,1,1,0.0,0,0,-0.295,-0.312,-0.187,-5,-3,0
436,0,GibbJo0,1989,WAS,49,0,0.625,0.0,9,9,46,11.0,1.017,1.017,4.0,1.0,-1,1,0.0,0,0,0.187,-0.108,-0.125,0,-5,-3
437,0,GibbJo0,1990,WAS,50,2,0.625,1.0,10,10,50,12.0,1.017,1.017,5.4,0.5,-1,1,0.0,0,0,0.0,0.187,-0.108,2,2,-3
438,0,GibbJo0,1991,WAS,51,5,0.875,3.0,11,11,62,15.0,1.316,1.316,16.6,4.5,-1,1,0.299,2,0,0.25,0.25,0.437,3,5,5
439,0,GibbJo0,1992,WAS,52,2,0.563,1.0,12,12,64,16.0,1.316,1.316,4.4,-2.5,-1,1,0.0,0,0,-0.312,-0.062,-0.062,-3,0,2
440,0,GibbJo0,2004,WAS,64,0,0.375,0.0,13,12,60,16.0,1.316,1.316,-3.4,-3.0,-1,-1,0.0,0,0,0.062,-0.063,-0.125,0,0,0
441,0,GibbJo0,2005,WAS,65,2,0.625,1.0,14,13,64,17.0,1.316,1.316,6.0,2.5,-1,-1,0.0,0,0,0.25,0.312,0.187,2,2,2
442,0,GibbJo0,2006,WAS,66,0,0.313,0.0,15,14,58,17.0,1.316,1.316,-4.0,-4.0,-1,-1,0.0,0,0,-0.312,-0.062,0.0,-2,0,0
443,1,GibbJo0,2007,WAS,67,1,0.563,0.0,16,15,60,17.0,1.316,1.316,4.5,1.5,-1,-1,0.0,0,0,0.25,-0.062,0.188,1,-1,1
444,0,GibrAb0,1972,CHI,47,0,0.321,0.0,1,1,-5,0.0,0.0,0.0,-1.3,0.0,0,0,0.0,0,0,-0.108,-0.108,0.321,0,0,0
445,0,GibrAb0,1973,CHI,48,0,0.214,0.0,2,2,-13,0.0,0.0,0.0,-8.8,0.0,0,0,0.0,0,0,-0.107,-0.215,-0.215,0,0,0
446,1,GibrAb0,1974,CHI,49,0,0.286,0.0,3,3,-19,0.0,0.0,0.0,-10.3,0.0,0,0,0.0,0,0,0.072,-0.035,-0.143,0,0,0
447,0,GilbKe0,1997,SDG,46,0,0.25,0.0,1,1,-8,0.0,0.0,0.0,-8.9,-3.5,0,0,0.0,0,0,-0.25,-0.313,-0.438,0,-1,-4
448,1,GillSi0,1974,HOU,63,0,0.5,0.0,3,2,-7,0.0,0.154,0.154,-1.9,0.0,0,0,0.154,2,0,0.5,0.5,0.5,0,0,0
449,0,GlanJe0,1986,HOU,45,0,0.313,0.0,2,2,-8,0.0,0.0,0.0,-3.9,0.0,0,0,0.0,0,0,0.313,0.313,0.313,0,0,0
450,0,GlanJe0,1987,HOU,46,0,0.6,1.0,3,3,-5,1.0,0.0,0.0,1.9,0.0,0,0,0.0,0,0,0.6,0.6,0.6,0,0,0
451,0,GlanJe0,1988,HOU,47,0,0.625,1.0,4,4,-1,2.0,0.0,0.0,3.0,0.0,0,0,0.0,0,0,0.625,0.625,0.625,0,0,0
452,1,GlanJe0,1989,HOU,48,0,0.563,0.0,5,5,1,2.0,0.0,0.0,-2.5,0.0,0,0,0.0,0,0,0.563,0.563,0.563,0,0,0
453,0,GlanJe0,1990,ATL,49,0,0.313,0.0,6,1,-6,0.0,0.0,0.0,-2.1,-0.5,1,1,0.0,0,0,0.125,0.0,0.113,0,0,0
454,0,GlanJe0,1991,ATL,50,2,0.625,1.0,7,2,-2,1.0,0.049,0.049,3.4,3.0,1,1,0.049,6,0,0.312,0.437,0.312,2,2,2
455,0,GlanJe0,1992,ATL,51,0,0.375,0.0,8,3,-6,1.0,0.049,0.049,-4.1,-3.0,1,1,0.0,0,0,-0.25,0.062,0.187,-2,0,0
456,1,GlanJe0,1993,ATL,52,0,0.375,0.0,9,4,-10,1.0,0.049,0.049,-4.4,-2.0,1,1,0.0,0,0,0.0,-0.25,0.062,0,-2,0
457,0,GranBu0,1970,MIN,43,2,0.857,0.0,1,1,10,0.0,0.064,0.064,15.1,0.0,1,1,0.064,4,0,0.857,0.857,0.857,2,2,2
458,0,GranBu0,1971,MIN,44,2,0.786,0.0,2,2,18,0.0,0.091,0.091,6.5,0.0,1,1,0.027,5,0,-0.071,0.786,0.786,0,2,2
459,0,GranBu0,1972,MIN,45,0,0.5,0.0,3,3,18,0.0,0.091,0.091,6.1,0.0,1,1,0.0,0,0,-0.286,-0.357,0.5,-2,-2,0
460,0,GranBu0,1973,MIN,46,4,0.857,2.0,4,4,28,2.0,0.091,0.091,8.6,0.0,1,-1,0.0,0,0,0.357,0.071,0.0,4,2,2
461,0,GranBu0,1974,MIN,47,4,0.714,2.0,5,5,34,4.0,0.091,0.091,6.1,0.0,1,-1,0.0,0,0,-0.143,0.214,-0.072,0,4,2
462,0,GranBu0,1975,MIN,48,2,0.857,0.0,6,6,44,4.0,0.117,0.117,8.9,0.0,-1,-1,0.026,6,0,0.143,0.0,0.357,-2,-2,2
463,0,GranBu0,1976,MIN,49,4,0.821,2.0,7,7,53,6.0,0.117,0.117,9.3,0.0,-1,-1,0.0,0,0,-0.036,0.107,-0.036,2,0,0
464,0,GranBu0,1977,MIN,50,3,0.643,1.0,8,8,57,7.0,0.117,0.117,-1.6,0.0,-1,-1,0.0,0,0,-0.178,-0.214,-0.071,-1,1,-1
465,0,GranBu0,1978,MIN,51,2,0.531,0.0,9,9,58,7.0,0.117,0.117,-0.2,0.0,-1,-1,0.0,0,0,-0.112,-0.29,-0.326,-1,-2,0
466,0,GranBu0,1979,MIN,52,0,0.438,0.0,10,10,56,7.0,0.117,0.117,-7.5,0.0,-1,-1,0.0,0,0,-0.093,-0.205,-0.383,-2,-3,-4
467,0,GranBu0,1980,MIN,53,2,0.563,0.0,11,11,58,7.0,0.117,0.117,-0.3,0.0,-1,-1,0.0,0,0,0.125,0.032,-0.08,2,0,-1
468,0,GranBu0,1981,MIN,54,0,0.438,0.0,12,12,56,7.0,0.117,0.117,-2.0,0.0,-1,-1,0.0,0,0,-0.125,0.0,-0.093,-2,0,-2
469,0,GranBu0,1982,MIN,55,2,0.556,1.0,13,13,57,8.0,0.117,0.117,1.2,0.0,-1,-1,0.0,0,0,0.118,-0.007,0.118,2,0,2
470,0,GranBu0,1983,MIN,56,0,0.5,0.0,14,14,57,8.0,0.117,0.117,-3.1,0.0,-1,-1,0.0,0,0,-0.056,0.062,-0.063,-2,0,-2
471,1,GranBu0,1985,MIN,58,0,0.438,0.0,15,14,55,8.0,0.117,0.117,-1.2,0.0,-1,-1,0.0,0,0,0.25,-0.062,-0.118,0,0,-2
472,0,GreeDe0,1992,MIN,43,1,0.688,0.0,1,1,6,0.0,0.101,0.101,7.7,3.5,1,1,0.101,4,1,0.188,0.313,0.063,1,1,-1
473,0,GreeDe0,1993,MIN,44,1,0.563,0.0,2,2,8,0.0,0.101,0.101,-0.1,0.5,1,1,0.0,0,1,-0.125,0.063,0.188,0,1,1
474,0,GreeDe0,1994,MIN,45,1,0.625,0.0,3,3,12,0.0,0.101,0.101,3.2,1.0,1,1,0.0,0,1,0.062,-0.063,0.125,0,0,1
