,Team,OU,Wins
0,Green Bay Packers,10.5,10
1,Seattle Seahawks,10.5,10
2,New England Patriots,10.5,14
3,Pittsburgh Steelers,10.5,11
4,Carolina Panthers,10.5,6
5,Arizona Cardinals,10.0,7
6,Kansas City Chiefs,9.5,12
7,Cincinnati Bengals,9.5,6
8,Denver Broncos,9.5,9
9,Indianapolis Colts,9.0,8
10,Houston Texans,8.5,9
11,Baltimore Ravens,8.5,8
12,Oakland Raiders,8.5,12
13,New York Giants,8.5,11
14,Dallas Cowboys,8.5,13
15,Minnesota Vikings,8.5,8
16,Buffalo Bills,8.0,7
17,New York Jets,8.0,5
18,Jacksonville Jaguars,7.5,3
19,Washington Redskins,7.5,8
20,Chicago Bears,7.5,3
21,Los Angeles Rams,7.5,4
22,San Diego Chargers,7.0,5
23,Detroit Lions,7.0,9
24,New Orleans Saints,7.0,7
25,Tampa Bay Buccaneers,7.0,9
26,Atlanta Falcons,7.0,11
27,Miami Dolphins,7.0,10
28,Philadelphia Eagles,6.5,7
29,Tennessee Titans,6.0,9
30,San Francisco 49ers,5.5,2
31,Cleveland Browns,4.5,1
