,Team,OU,Wins
0,Denver Broncos,11.5,12
1,Seattle Seahawks,11.0,12
2,New England Patriots,10.5,12
3,Green Bay Packers,10.5,12
4,San Francisco 49ers,10.5,8
5,New Orleans Saints,10.0,7
6,Indianapolis Colts,9.5,11
7,Philadelphia Eagles,9.0,10
8,Cincinnati Bengals,9.0,10
9,Chicago Bears,8.5,5
10,Pittsburgh Steelers,8.5,11
11,Baltimore Ravens,8.5,10
12,Detroit Lions,8.5,11
13,Atlanta Falcons,8.5,6
14,San Diego Chargers,8.0,9
15,New York Giants,8.0,6
16,Carolina Panthers,8.0,7
17,Miami Dolphins,8.0,8
18,Kansas City Chiefs,8.0,9
19,Dallas Cowboys,8.0,12
20,Arizona Cardinals,7.5,11
21,Houston Texans,7.5,9
22,Washington Redskins,7.5,4
23,Tennessee Titans,7.0,2
24,New York Jets,7.0,4
25,Tampa Bay Buccaneers,7.0,2
26,St Louis Rams,7.0,6
27,Buffalo Bills,6.5,9
28,Cleveland Browns,6.5,7
29,Minnesota Vikings,6.0,7
30,Jacksonville Jaguars,5.0,3
31,Oakland Raiders,5.0,3
