,Team,OU,Wins
0,Buffalo Bills,12.0,13
1,Green Bay Packers,11.0,8
2,Tampa Bay Buccaneers,11.0,8
3,Kansas City Chiefs,10.5,14
4,Los Angeles Chargers,10.5,10
5,Los Angeles Rams,10.5,5
6,Baltimore Ravens,10.5,10
7,Indianapolis Colts,10.0,4
8,San Francisco 49ers,10.0,13
9,Denver Broncos,10.0,5
10,Philadelphia Eagles,10.0,14
11,Dallas Cowboys,10.0,12
12,Cincinnati Bengals,9.5,12
13,Minnesota Vikings,9.5,13
14,Miami Dolphins,9.0,9
15,New Orleans Saints,9.0,7
16,Tennessee Titans,9.0,7
17,Las Vegas Raiders,8.5,6
18,New England Patriots,8.5,8
19,Arizona Cardinals,8.5,4
20,Cleveland Browns,8.0,7
21,Washington Commanders,7.5,8
22,Pittsburgh Steelers,7.5,9
23,New York Giants,7.0,9
24,Detroit Lions,6.5,9
25,Carolina Panthers,6.5,7
26,Jacksonville Jaguars,6.5,9
27,Chicago Bears,5.5,3
28,Seattle Seahawks,5.5,9
29,New York Jets,5.5,7
30,Atlanta Falcons,4.5,7
31,Houston Texans,4.5,3
