,Team,OU,Wins
0,New England Patriots,11.5,12
1,Kansas City Chiefs,10.5,12
2,Los Angeles Rams,10.5,9
3,New Orleans Saints,10.5,13
4,Philadelphia Eagles,10.0,9
5,Los Angeles Chargers,10.0,5
6,Pittsburgh Steelers,9.5,8
7,Chicago Bears,9.0,8
8,Green Bay Packers,9.0,13
9,Minnesota Vikings,9.0,10
10,Dallas Cowboys,9.0,8
11,Cleveland Browns,9.0,6
12,Seattle Seahawks,9.0,11
13,Atlanta Falcons,8.5,7
14,Houston Texans,8.5,10
15,Baltimore Ravens,8.5,14
16,San Francisco 49ers,8.0,13
17,Carolina Panthers,8.0,5
18,Jacksonville Jaguars,8.0,6
19,Tennessee Titans,8.0,9
20,Indianapolis Colts,7.5,7
21,New York Jets,7.5,7
22,Buffalo Bills,7.0,10
23,Denver Broncos,7.0,7
24,Detroit Lions,6.5,3
25,Tampa Bay Buccaneers,6.5,7
26,New York Giants,6.0,4
27,Cincinnati Bengals,6.0,2
28,Washington Redskins,6.0,3
29,Oakland Raiders,6.0,7
30,Arizona Cardinals,5.0,5
31,Miami Dolphins,4.5,5
