,Team,OU,Wins
0,Kansas City Chiefs,11.5,15
1,San Francisco 49ers,11.5,6
2,Philadelphia Eagles,10.5,14
3,Detroit Lions,10.5,15
4,Baltimore Ravens,10.5,12
5,Cincinnati Bengals,10.5,9
6,Buffalo Bills,10.0,13
7,Green Bay Packers,10.0,11
8,Miami Dolphins,10.0,8
9,Dallas Cowboys,10.0,7
10,Houston Texans,9.5,10
11,New York Jets,9.5,5
12,Atlanta Falcons,9.5,8
13,Los Angeles Chargers,9.0,11
14,Los Angeles Rams,8.5,10
15,Chicago Bears,8.5,5
16,Cleveland Browns,8.5,3
17,Jacksonville Jaguars,8.5,4
18,Indianapolis Colts,8.5,8
19,Pittsburgh Steelers,8.0,10
20,Seattle Seahawks,7.5,10
21,Tampa Bay Buccaneers,7.5,10
22,New Orleans Saints,7.5,5
23,Arizona Cardinals,7.0,8
24,Minnesota Vikings,6.5,14
25,Las Vegas Raiders,6.5,4
26,Washington Commanders,6.5,12
27,Tennessee Titans,6.5,3
28,New York Giants,6.5,3
29,Denver Broncos,5.5,10
30,Carolina Panthers,5.5,5
31,New England Patriots,4.5,4
