,Team,OU,Wins
0,Tampa Bay Buccaneers,10.5,7
1,Philadelphia Eagles,10.5,12
2,Green Bay Packers,10.0,10
3,Oakland Raiders,9.5,4
4,Pittsburgh Steelers,9.5,6
5,Miami Dolphins,9.5,10
6,Tennessee Titans,9.5,12
7,St Louis Rams,9.5,12
8,Denver Broncos,9.5,10
9,Atlanta Falcons,9.5,5
10,San Francisco 49ers,9.5,7
11,Kansas City Chiefs,9.0,13
12,New York Jets,9.0,6
13,New England Patriots,8.5,14
14,New York Giants,8.5,4
15,Buffalo Bills,8.5,6
16,Indianapolis Colts,8.5,12
17,Cleveland Browns,8.5,5
18,San Diego Chargers,8.5,4
19,Minnesota Vikings,8.0,9
20,New Orleans Saints,8.0,8
21,Seattle Seahawks,7.5,10
22,Baltimore Ravens,7.5,10
23,Washington Redskins,7.5,5
24,Carolina Panthers,7.5,11
25,Chicago Bears,7.5,7
26,Dallas Cowboys,7.5,10
27,Jacksonville Jaguars,7.0,5
28,Detroit Lions,6.0,5
29,Cincinnati Bengals,5.5,8
30,Houston Texans,5.0,5
31,Arizona Cardinals,5.0,4
