,Team,OU,Wins
0,New England Patriots,10.5,14
1,Philadelphia Eagles,10.5,13
2,Indianapolis Colts,10.5,12
3,Kansas City Chiefs,10.0,7
4,Tennessee Titans,9.5,5
5,Miami Dolphins,9.5,4
6,St Louis Rams,9.5,8
7,Green Bay Packers,9.5,10
8,Tampa Bay Buccaneers,9.0,5
9,Dallas Cowboys,9.0,6
10,Denver Broncos,9.0,10
11,Atlanta Falcons,9.0,11
12,Baltimore Ravens,9.0,9
13,Seattle Seahawks,9.0,9
14,Washington Redskins,9.0,6
15,New York Jets,9.0,10
16,Minnesota Vikings,8.5,8
17,Carolina Panthers,8.5,7
18,Jacksonville Jaguars,7.5,9
19,Oakland Raiders,7.5,5
20,Buffalo Bills,7.5,9
21,Cincinnati Bengals,7.5,8
22,New Orleans Saints,7.5,8
23,Pittsburgh Steelers,7.5,15
24,Cleveland Browns,7.5,4
25,Chicago Bears,6.5,5
26,Detroit Lions,6.5,6
27,Houston Texans,6.5,7
28,New York Giants,6.0,6
29,Arizona Cardinals,5.5,6
30,San Francisco 49ers,5.0,2
31,San Diego Chargers,4.5,12
