,Year,Age,Tm,Lg,G,W,L,T,W-L%,SRS,OSRS,DSRS,G plyf,W plyf,L plyf,W-L% plyf,Rank,Won,Num,Notes,id
394,2003,62,DAL,NFL,16,10,6,0,0.625,-0.5,-3.2,2.7,1.0,0.0,1.0,0.0,2.0,3.0,6.0,0,ParcBi0
395,2004,63,DAL,NFL,16,6,10,0,0.375,-7.8,-3.0,-4.8,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0,ParcBi0
396,2005,64,DAL,NFL,16,9,7,0,0.563,3.2,-0.1,3.2,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0,ParcBi0
397,2006,65,DAL,NFL,16,9,7,0,0.563,3.7,5.0,-1.3,1.0,0.0,1.0,0.0,2.0,6.0,9.0,0,ParcBi0
398,1994,43,NYJ,NFL,16,6,10,0,0.375,-2.2,-3.7,1.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,CarrPe0
399,1997,46,NWE,NFL,16,10,6,0,0.625,5.3,2.3,3.0,2.0,1.0,1.0,0.5,1.0,0.0,0.0,0,CarrPe0
400,1998,47,NWE,NFL,16,9,7,0,0.563,3.9,1.1,2.8,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0,CarrPe0
401,1999,48,NWE,NFL,16,8,8,0,0.5,2.2,-1.0,3.2,0.0,0.0,0.0,0.0,5.0,2.0,5.0,0,CarrPe0
402,2010,59,SEA,NFL,16,7,9,0,0.438,-9.4,-3.9,-5.5,2.0,1.0,1.0,0.5,1.0,6.0,14.0,0,CarrPe0
403,2011,60,SEA,NFL,16,7,9,0,0.438,0.8,-0.5,1.3,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0,CarrPe0
404,2012,61,SEA,NFL,16,11,5,0,0.688,12.2,4.5,7.7,2.0,1.0,1.0,0.5,2.0,0.0,3.0,0,CarrPe0
405,2013,62,SEA,NFL,16,13,3,0,0.813,13.0,4.1,8.9,3.0,3.0,0.0,1.0,1.0,7.0,11.0,Super Bowl Champions,CarrPe0
406,2014,63,SEA,NFL,16,12,4,0,0.75,9.5,2.4,7.1,3.0,2.0,1.0,0.667,1.0,2.0,7.0,NFC Champions,CarrPe0
407,2015,64,SEA,NFL,16,10,6,0,0.625,11.3,5.4,6.0,2.0,1.0,1.0,0.5,2.0,5.0,11.0,0,CarrPe0
408,2016,65,SEA,NFL,16,10,5,1,0.656,2.1,-2.4,4.5,2.0,1.0,1.0,0.5,1.0,4.0,8.0,0,CarrPe0
409,2017,66,SEA,NFL,16,9,7,0,0.563,1.9,0.7,1.2,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0,CarrPe0
410,2018,67,SEA,NFL,16,10,6,0,0.625,4.5,3.0,1.5,1.0,0.0,1.0,0.0,2.0,4.0,6.0,0,CarrPe0
411,2019,68,SEA,NFL,16,11,5,0,0.688,2.7,2.9,-0.2,2.0,1.0,1.0,0.5,2.0,5.0,14.0,0,CarrPe0
412,2020,69,SEA,NFL,16,12,4,0,0.75,5.5,4.8,0.7,1.0,0.0,1.0,0.0,1.0,5.0,9.0,0,CarrPe0
413,2021,70,SEA,NFL,17,7,10,0,0.412,1.9,0.4,1.5,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0,CarrPe0
414,2022,71,SEA,NFL,17,9,8,0,0.529,-0.5,1.9,-2.4,1.0,0.0,1.0,0.0,2.0,1.0,6.0,0,CarrPe0
415,2023,72,SEA,NFL,17,9,8,0,0.529,-1.0,-0.2,-0.8,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0,CarrPe0
416,1995,49,JAX,NFL,16,4,12,0,0.25,-8.1,-4.4,-3.7,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,CougTo0
417,1996,50,JAX,NFL,16,9,7,0,0.563,-1.5,-1.6,0.1,3.0,2.0,1.0,0.667,2.0,0.0,0.0,0,CougTo0
418,1997,51,JAX,NFL,16,11,5,0,0.688,5.5,4.4,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0,CougTo0
419,1998,52,JAX,NFL,16,11,5,0,0.688,2.5,3.1,-0.6,2.0,1.0,1.0,0.5,1.0,0.0,0.0,0,CougTo0
420,1999,53,JAX,NFL,16,14,2,0,0.875,6.4,1.3,5.1,2.0,1.0,1.0,0.5,1.0,1.0,2.0,0,CougTo0
421,2000,54,JAX,NFL,16,7,9,0,0.438,1.1,3.2,-2.1,0.0,0.0,0.0,0.0,4.0,6.0,7.0,0,CougTo0
422,2001,55,JAX,NFL,16,6,10,0,0.375,0.9,-1.1,2.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0,CougTo0
423,2002,56,JAX,NFL,16,6,10,0,0.375,-0.2,-1.3,1.1,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0,CougTo0
424,2004,58,NYG,NFL,16,6,10,0,0.375,-3.9,-2.3,-1.6,0.0,0.0,0.0,0.0,2.0,4.0,9.0,0,CougTo0
425,2005,59,NYG,NFL,16,11,5,0,0.688,7.5,5.8,1.7,1.0,0.0,1.0,0.0,1.0,2.0,9.0,0,CougTo0
426,2006,60,NYG,NFL,16,8,8,0,0.5,0.1,1.2,-1.1,1.0,0.0,1.0,0.0,3.0,6.0,12.0,0,CougTo0
427,2007,61,NYG,NFL,16,10,6,0,0.625,3.3,2.8,0.4,4.0,4.0,0.0,1.0,2.0,4.0,10.0,Super Bowl Champions,CougTo0
428,2008,62,NYG,NFL,16,12,4,0,0.75,8.4,5.5,2.8,1.0,0.0,1.0,0.0,1.0,6.0,9.0,0,CougTo0
429,2009,63,NYG,NFL,16,8,8,0,0.5,0.1,4.6,-4.5,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0,CougTo0
430,2010,64,NYG,NFL,16,10,6,0,0.625,2.1,1.7,0.4,0.0,0.0,0.0,0.0,2.0,7.0,12.0,0,CougTo0
431,2011,65,NYG,NFL,16,9,7,0,0.563,1.6,3.1,-1.5,4.0,4.0,0.0,1.0,1.0,4.0,12.0,Super Bowl Champions,CougTo0
432,2012,66,NYG,NFL,16,9,7,0,0.563,6.2,4.0,2.2,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0,CougTo0
433,2013,67,NYG,NFL,16,7,9,0,0.438,-5.4,-6.2,0.8,0.0,0.0,0.0,0.0,3.0,4.0,5.0,0,CougTo0
434,2014,68,NYG,NFL,16,6,10,0,0.375,-1.7,0.8,-2.5,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0,CougTo0
435,2015,69,NYG,NFL,16,6,10,0,0.375,-3.6,2.5,-6.1,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0,CougTo0
436,2006,43,NOR,NFL,16,10,6,0,0.625,4.0,4.9,-0.9,2.0,1.0,1.0,0.5,1.0,5.0,12.0,0,PaytSe0
437,2007,44,NOR,NFL,16,7,9,0,0.438,-2.5,1.9,-4.5,0.0,0.0,0.0,0.0,3.0,2.0,11.0,0,PaytSe0
438,2008,45,NOR,NFL,16,8,8,0,0.5,4.0,6.8,-2.8,0.0,0.0,0.0,0.0,4.0,5.0,15.0,0,PaytSe0
439,2009,46,NOR,NFL,16,13,3,0,0.813,10.8,11.2,-0.5,3.0,3.0,0.0,1.0,1.0,5.0,11.0,Super Bowl Champions,PaytSe0
440,2010,47,NOR,NFL,16,11,5,0,0.688,2.3,1.5,0.8,1.0,0.0,1.0,0.0,2.0,6.0,8.0,0,PaytSe0
441,2011,48,NOR,NFL,16,13,3,0,0.813,11.4,10.6,0.8,2.0,1.0,1.0,0.5,1.0,4.0,7.0,0,PaytSe0
442,2013,50,NOR,NFL,16,11,5,0,0.688,8.8,3.8,5.0,2.0,1.0,1.0,0.5,2.0,2.0,5.0,0,PaytSe0
443,2014,51,NOR,NFL,16,7,9,0,0.438,-2.9,1.9,-4.8,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0,PaytSe0
444,2015,52,NOR,NFL,16,7,9,0,0.438,-6.6,1.1,-7.6,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0,PaytSe0
445,2016,53,NOR,NFL,16,7,9,0,0.438,1.5,6.8,-5.3,0.0,0.0,0.0,0.0,3.0,4.0,9.0,0,PaytSe0
446,2017,54,NOR,NFL,16,11,5,0,0.688,9.2,7.0,2.2,2.0,1.0,1.0,0.5,1.0,1.0,5.0,0,PaytSe0
447,2018,55,NOR,NFL,16,13,3,0,0.813,10.1,7.9,2.2,2.0,1.0,1.0,0.5,1.0,3.0,7.0,0,PaytSe0
448,2019,56,NOR,NFL,16,13,3,0,0.813,7.4,5.0,2.3,1.0,0.0,1.0,0.0,1.0,7.0,9.0,0,PaytSe0
449,2020,57,NOR,NFL,16,12,4,0,0.75,9.6,5.1,4.5,2.0,1.0,1.0,0.5,1.0,3.0,7.0,0,PaytSe0
450,2021,58,NOR,NFL,17,9,8,0,0.529,2.0,-1.5,3.6,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0,PaytSe0
451,2023,60,DEN,NFL,17,8,9,0,0.471,-3.8,-0.8,-3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0,PaytSe0
452,2024,61,DEN,NFL,17,10,7,0,0.588,6.4,2.1,4.3,1.0,0.0,1.0,0.0,3.0,2.0,9.0,0,PaytSe0
453,1988,36,RAI,NFL,16,7,9,0,0.438,-3.6,-0.3,-3.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,ShanMi0
454,1989,37,RAI,NFL,4,1,3,0,0.25,1.8,0.0,1.9,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,ShanMi0
455,1995,43,DEN,NFL,16,8,8,0,0.5,3.1,3.3,-0.2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,ShanMi0
456,1996,44,DEN,NFL,16,13,3,0,0.813,7.6,3.7,3.9,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,ShanMi0
457,1997,45,DEN,NFL,16,12,4,0,0.75,10.7,8.1,2.6,4.0,4.0,0.0,1.0,2.0,0.0,0.0,Super Bowl Champions,ShanMi0
458,1998,46,DEN,NFL,16,14,2,0,0.875,8.9,9.5,-0.6,3.0,3.0,0.0,1.0,1.0,0.0,0.0,Super Bowl Champions,ShanMi0
459,1999,47,DEN,NFL,16,6,10,0,0.375,3.4,1.0,2.4,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0,ShanMi0
460,2000,48,DEN,NFL,16,11,5,0,0.688,5.0,7.8,-2.7,1.0,0.0,1.0,0.0,2.0,5.0,11.0,0,ShanMi0
461,2001,49,DEN,NFL,16,8,8,0,0.5,-0.5,0.5,-1.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,0,ShanMi0
462,2002,50,DEN,NFL,16,9,7,0,0.563,4.9,3.0,1.9,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0,ShanMi0
463,2003,51,DEN,NFL,16,10,6,0,0.625,5.5,2.4,3.1,1.0,0.0,1.0,0.0,2.0,2.0,6.0,0,ShanMi0
464,2004,52,DEN,NFL,16,10,6,0,0.625,5.9,1.6,4.3,1.0,0.0,1.0,0.0,2.0,5.0,9.0,0,ShanMi0
465,2005,53,DEN,NFL,16,13,3,0,0.813,10.8,5.0,5.8,2.0,1.0,1.0,0.5,1.0,11.0,18.0,0,ShanMi0
466,2006,54,DEN,NFL,16,9,7,0,0.563,1.3,-0.8,2.1,0.0,0.0,0.0,0.0,3.0,4.0,8.0,0,ShanMi0
467,2007,55,DEN,NFL,16,7,9,0,0.438,-3.9,-0.2,-3.8,0.0,0.0,0.0,0.0,2.0,5.0,10.0,0,ShanMi0
468,2008,56,DEN,NFL,16,8,8,0,0.5,-5.8,0.7,-6.5,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0,ShanMi0
469,2010,58,WAS,NFL,16,6,10,0,0.375,-3.8,-3.4,-0.5,0.0,0.0,0.0,0.0,4.0,2.0,7.0,0,ShanMi0
470,2011,59,WAS,NFL,16,5,11,0,0.313,-4.1,-4.3,0.2,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0,ShanMi0
471,2012,60,WAS,NFL,16,10,6,0,0.625,3.4,4.6,-1.2,1.0,0.0,1.0,0.0,1.0,2.0,6.0,0,ShanMi0
472,2013,61,WAS,NFL,16,3,13,0,0.188,-9.3,-3.9,-5.4,0.0,0.0,0.0,0.0,4.0,3.0,6.0,0,ShanMi0
473,1992,44,GNB,NFL,16,9,7,0,0.563,-1.6,-2.6,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,HolmMi0
474,1993,45,GNB,NFL,16,9,7,0,0.563,3.2,2.7,0.5,2.0,1.0,1.0,0.5,3.0,0.0,0.0,0,HolmMi0
475,1994,46,GNB,NFL,16,9,7,0,0.563,6.0,3.8,2.2,2.0,1.0,1.0,0.5,2.0,0.0,0.0,0,HolmMi0
476,1995,47,GNB,NFL,16,11,5,0,0.688,6.0,3.5,2.5,3.0,2.0,1.0,0.667,1.0,0.0,0.0,0,HolmMi0
477,1996,48,GNB,NFL,16,13,3,0,0.813,15.3,8.7,6.6,3.0,3.0,0.0,1.0,1.0,0.0,0.0,Super Bowl Champions,HolmMi0
478,1997,49,GNB,NFL,16,13,3,0,0.813,7.7,5.3,2.4,3.0,2.0,1.0,0.667,1.0,0.0,0.0,NFC Champions,HolmMi0
479,1998,50,GNB,NFL,16,11,5,0,0.688,5.0,4.3,0.7,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0,HolmMi0
480,1999,51,SEA,NFL,16,9,7,0,0.563,4.5,1.9,2.6,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0,HolmMi0
481,2000,52,SEA,NFL,16,6,10,0,0.375,-3.7,-1.4,-2.3,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0,HolmMi0
482,2001,53,SEA,NFL,16,9,7,0,0.563,-1.9,-1.4,-0.4,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0,HolmMi0
483,2002,54,SEA,NFL,16,7,9,0,0.438,-1.3,0.0,-1.2,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0,HolmMi0
484,2003,55,SEA,NFL,16,10,6,0,0.625,4.1,3.6,0.5,1.0,0.0,1.0,0.0,2.0,1.0,5.0,0,HolmMi0
485,2004,56,SEA,NFL,16,9,7,0,0.563,-2.9,0.4,-3.3,1.0,0.0,1.0,0.0,1.0,1.0,6.0,0,HolmMi0
486,2005,57,SEA,NFL,16,13,3,0,0.813,9.1,5.8,3.4,3.0,2.0,1.0,0.667,1.0,2.0,4.0,NFC Champions,HolmMi0
487,2006,58,SEA,NFL,16,9,7,0,0.563,-3.6,-1.7,-1.9,2.0,1.0,1.0,0.5,1.0,2.0,6.0,0,HolmMi0
488,2007,59,SEA,NFL,16,10,6,0,0.625,1.8,0.8,0.9,2.0,1.0,1.0,0.5,1.0,5.0,6.0,0,HolmMi0
489,2008,60,SEA,NFL,16,4,12,0,0.25,-7.6,-4.9,-2.8,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0,HolmMi0
493,1970,43,MIN,NFL,14,12,2,0,0.857,15.1,5.9,9.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,GranBu0
494,1971,44,MIN,NFL,14,11,3,0,0.786,6.5,-3.4,9.9,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,GranBu0
495,1972,45,MIN,NFL,14,7,7,0,0.5,6.1,2.6,3.4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,GranBu0
496,1973,46,MIN,NFL,14,12,2,0,0.857,8.6,1.7,6.9,3.0,2.0,1.0,0.667,1.0,0.0,0.0,NFC Champions,GranBu0
497,1974,47,MIN,NFL,14,10,4,0,0.714,6.1,3.6,2.5,3.0,2.0,1.0,0.667,1.0,0.0,0.0,NFC Champions,GranBu0
498,1975,48,MIN,NFL,14,12,2,0,0.857,8.9,3.5,5.4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,GranBu0
499,1976,49,MIN,NFL,14,11,2,1,0.821,9.3,3.7,5.7,3.0,2.0,1.0,0.667,1.0,0.0,0.0,NFC Champions,GranBu0
500,1977,50,MIN,NFL,14,9,5,0,0.643,-1.6,-1.0,-0.6,2.0,1.0,1.0,0.5,1.0,0.0,0.0,0,GranBu0
501,1978,51,MIN,NFL,16,8,7,1,0.531,-0.2,1.0,-1.1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,GranBu0
502,1979,52,MIN,NFL,16,7,9,0,0.438,-7.5,-4.5,-3.1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,GranBu0
503,1980,53,MIN,NFL,16,9,7,0,0.563,-0.3,0.0,-0.3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,GranBu0
504,1981,54,MIN,NFL,16,7,9,0,0.438,-2.0,0.0,-2.1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,GranBu0
505,1982,55,MIN,NFL,9,5,4,0,0.556,1.2,2.1,-1.0,2.0,1.0,1.0,0.5,2.0,0.0,0.0,0,GranBu0
506,1983,56,MIN,NFL,16,8,8,0,0.5,-3.1,-2.9,-0.1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,GranBu0
507,1985,58,MIN,NFL,16,7,9,0,0.438,-1.2,0.1,-1.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,GranBu0
508,1981,41,WAS,NFL,16,8,8,0,0.5,1.0,2.2,-1.2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,GibbJo0
509,1982,42,WAS,NFL,9,8,1,0,0.889,7.4,2.2,5.2,4.0,4.0,0.0,1.0,1.0,0.0,0.0,Super Bowl Champions,GibbJo0
510,1983,43,WAS,NFL,16,14,2,0,0.875,13.9,11.7,2.2,3.0,2.0,1.0,0.667,1.0,0.0,0.0,NFC Champions,GibbJo0
511,1984,44,WAS,NFL,16,11,5,0,0.688,6.4,5.0,1.3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,GibbJo0
512,1985,45,WAS,NFL,16,10,6,0,0.625,-1.9,-3.4,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,GibbJo0
513,1986,46,WAS,NFL,16,12,4,0,0.75,5.5,3.5,2.1,3.0,2.0,1.0,0.667,2.0,0.0,0.0,0,GibbJo0
514,1987,47,WAS,NFL,15,11,4,0,0.733,3.8,1.8,2.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,Super Bowl Champions,GibbJo0
515,1988,48,WAS,NFL,16,7,9,0,0.438,-2.2,1.2,-3.4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,GibbJo0
516,1989,49,WAS,NFL,16,10,6,0,0.625,4.0,3.8,0.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,GibbJo0
517,1990,50,WAS,NFL,16,10,6,0,0.625,5.4,4.6,0.8,2.0,1.0,1.0,0.5,3.0,0.0,0.0,0,GibbJo0
518,1991,51,WAS,NFL,16,14,2,0,0.875,16.6,11.7,4.9,3.0,3.0,0.0,1.0,1.0,0.0,0.0,Super Bowl Champions,GibbJo0
519,1992,52,WAS,NFL,16,9,7,0,0.563,4.4,0.7,3.8,2.0,1.0,1.0,0.5,3.0,0.0,0.0,0,GibbJo0
520,2004,64,WAS,NFL,16,6,10,0,0.375,-3.4,-7.4,4.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,0,GibbJo0
521,2005,65,WAS,NFL,16,10,6,0,0.625,6.0,2.6,3.4,2.0,1.0,1.0,0.5,2.0,1.0,4.0,0,GibbJo0
522,2006,66,WAS,NFL,16,5,11,0,0.313,-4.0,-2.1,-2.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0,GibbJo0
523,2007,67,WAS,NFL,16,9,7,0,0.563,4.5,0.2,4.3,1.0,0.0,1.0,0.0,3.0,1.0,5.0,0,GibbJo0
548,1992,35,PIT,NFL,16,11,5,0,0.688,3.6,-0.4,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,CowhBi0
549,1993,36,PIT,NFL,16,9,7,0,0.563,1.5,0.1,1.5,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0,CowhBi0
550,1994,37,PIT,NFL,16,12,4,0,0.75,4.7,-0.2,5.0,2.0,1.0,1.0,0.5,1.0,0.0,0.0,0,CowhBi0
551,1995,38,PIT,NFL,16,11,5,0,0.688,4.6,3.4,1.2,3.0,2.0,1.0,0.667,1.0,0.0,0.0,AFC Champions,CowhBi0
552,1996,39,PIT,NFL,16,10,6,0,0.625,5.2,0.0,5.1,2.0,1.0,1.0,0.5,1.0,0.0,0.0,0,CowhBi0
553,1997,40,PIT,NFL,16,11,5,0,0.688,5.3,2.7,2.6,2.0,1.0,1.0,0.5,1.0,0.0,0.0,0,CowhBi0
554,1998,41,PIT,NFL,16,7,9,0,0.438,-3.8,-5.1,1.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,CowhBi0
555,1999,42,PIT,NFL,16,6,10,0,0.375,-2.4,-2.2,-0.2,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0,CowhBi0
556,2000,43,PIT,NFL,16,9,7,0,0.563,3.9,0.6,3.3,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0,CowhBi0
557,2001,44,PIT,NFL,16,13,3,0,0.813,7.4,1.5,5.8,2.0,1.0,1.0,0.5,1.0,3.0,6.0,0,CowhBi0
558,2002,45,PIT,NFL,16,10,5,1,0.656,2.7,3.1,-0.4,2.0,1.0,1.0,0.5,1.0,6.0,10.0,0,CowhBi0
559,2003,46,PIT,NFL,16,6,10,0,0.375,-1.1,-2.5,1.4,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0,CowhBi0
560,2004,47,PIT,NFL,16,15,1,0,0.938,9.0,3.4,5.6,2.0,1.0,1.0,0.5,1.0,3.0,9.0,0,CowhBi0
561,2005,48,PIT,NFL,16,11,5,0,0.688,7.8,3.8,4.0,4.0,4.0,0.0,1.0,2.0,6.0,9.0,Super Bowl Champions,CowhBi0
562,2006,49,PIT,NFL,16,8,8,0,0.5,3.4,3.0,0.4,0.0,0.0,0.0,0.0,3.0,5.0,11.0,0,CowhBi0
563,1978,53,KAN,NFL,16,4,12,0,0.25,-4.4,-3.0,-1.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,LevyMa0
564,1979,54,KAN,NFL,16,7,9,0,0.438,1.4,-4.0,5.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,LevyMa0
565,1980,55,KAN,NFL,16,8,8,0,0.5,-0.5,-0.8,0.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,LevyMa0
566,1981,56,KAN,NFL,16,9,7,0,0.563,3.2,0.4,2.8,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,LevyMa0
567,1982,57,KAN,NFL,9,3,6,0,0.333,-0.2,-1.9,1.6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,LevyMa0
568,1986,61,BUF,NFL,7,2,5,0,0.286,-5.8,-5.0,-0.8,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,LevyMa0
569,1987,62,BUF,NFL,15,7,8,0,0.467,-0.2,-2.6,2.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,LevyMa0
570,1988,63,BUF,NFL,16,12,4,0,0.75,6.4,0.0,6.4,2.0,1.0,1.0,0.5,1.0,0.0,0.0,0,LevyMa0
571,1989,64,BUF,NFL,16,9,7,0,0.563,4.3,3.8,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,LevyMa0
572,1990,65,BUF,NFL,16,13,3,0,0.813,8.6,5.7,2.9,3.0,2.0,1.0,0.667,1.0,0.0,0.0,AFC Champions,LevyMa0
573,1991,66,BUF,NFL,16,13,3,0,0.813,3.6,7.6,-4.1,3.0,2.0,1.0,0.667,1.0,0.0,0.0,AFC Champions,LevyMa0
574,1992,67,BUF,NFL,16,11,5,0,0.688,4.3,4.7,-0.4,4.0,3.0,1.0,0.75,2.0,0.0,0.0,AFC Champions,LevyMa0
575,1993,68,BUF,NFL,16,12,4,0,0.75,4.8,1.8,3.0,3.0,2.0,1.0,0.667,1.0,0.0,0.0,AFC Champions,LevyMa0
576,1994,69,BUF,NFL,16,7,9,0,0.438,-0.2,1.5,-1.8,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,LevyMa0
577,1995,70,BUF,NFL,16,10,6,0,0.625,-0.9,-0.5,-0.4,2.0,1.0,1.0,0.5,1.0,0.0,0.0,0,LevyMa0
578,1996,71,BUF,NFL,16,10,6,0,0.625,2.9,-1.0,3.9,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0,LevyMa0
579,1997,72,BUF,NFL,16,6,10,0,0.375,-4.5,-4.0,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,LevyMa0
580,1996,41,TAM,NFL,16,6,10,0,0.375,-3.0,-5.9,2.9,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,DungTo0
581,1997,42,TAM,NFL,16,10,6,0,0.625,2.7,-2.4,5.1,2.0,1.0,1.0,0.5,2.0,0.0,0.0,0,DungTo0
582,1998,43,TAM,NFL,16,8,8,0,0.5,1.3,-2.3,3.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,DungTo0
583,1999,44,TAM,NFL,16,11,5,0,0.688,2.6,-4.1,6.7,2.0,1.0,1.0,0.5,1.0,2.0,8.0,0,DungTo0
584,2000,45,TAM,NFL,16,10,6,0,0.625,7.3,3.4,3.9,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0,DungTo0
585,2001,46,TAM,NFL,16,9,7,0,0.563,4.0,0.7,3.3,1.0,0.0,1.0,0.0,3.0,4.0,9.0,0,DungTo0
586,2002,47,IND,NFL,16,10,6,0,0.625,1.2,0.4,0.7,1.0,0.0,1.0,0.0,2.0,4.0,8.0,0,DungTo0
587,2003,48,IND,NFL,16,12,4,0,0.75,7.0,8.2,-1.2,3.0,2.0,1.0,0.667,1.0,0.0,0.0,0,DungTo0
588,2004,49,IND,NFL,16,12,4,0,0.75,11.4,11.7,-0.3,2.0,1.0,1.0,0.5,1.0,5.0,10.0,0,DungTo0
589,2005,50,IND,NFL,16,14,2,0,0.875,10.8,5.6,5.2,1.0,0.0,1.0,0.0,1.0,2.0,6.0,0,DungTo0
590,2006,51,IND,NFL,16,12,4,0,0.75,5.9,6.9,-1.1,4.0,4.0,0.0,1.0,1.0,4.0,13.0,Super Bowl Champions,DungTo0
591,2007,52,IND,NFL,16,13,3,0,0.813,12.0,6.6,5.4,1.0,0.0,1.0,0.0,1.0,4.0,8.0,0,DungTo0
592,2008,53,IND,NFL,16,12,4,0,0.75,6.5,2.6,3.9,1.0,0.0,1.0,0.0,2.0,1.0,5.0,0,DungTo0
593,2002,47,CAR,NFL,16,7,9,0,0.438,-3.3,-6.0,2.8,0.0,0.0,0.0,0.0,4.0,1.0,9.0,0,FoxxJo0
594,2003,48,CAR,NFL,16,11,5,0,0.688,-0.9,-1.5,0.6,4.0,3.0,1.0,0.75,1.0,8.0,13.0,NFC Champions,FoxxJo0
595,2004,49,CAR,NFL,16,7,9,0,0.438,-0.7,-0.8,0.1,0.0,0.0,0.0,0.0,3.0,2.0,13.0,0,FoxxJo0
596,2005,50,CAR,NFL,16,11,5,0,0.688,5.1,3.0,2.1,3.0,2.0,1.0,0.667,2.0,2.0,7.0,0,FoxxJo0
597,2006,51,CAR,NFL,16,8,8,0,0.5,-2.7,-4.2,1.5,0.0,0.0,0.0,0.0,2.0,3.0,6.0,0,FoxxJo0
598,2007,52,CAR,NFL,16,7,9,0,0.438,-5.8,-5.7,-0.1,0.0,0.0,0.0,0.0,2.0,3.0,10.0,0,FoxxJo0
599,2008,53,CAR,NFL,16,12,4,0,0.75,5.6,2.8,2.9,1.0,0.0,1.0,0.0,1.0,1.0,7.0,0,FoxxJo0
