,Abbrev,Team,W-L%
0,BUF,Buffalo Bills,.625
1,CLT,Indianapolis Colts,.563
2,MIA,Miami Dolphins,.563
3,NWE,New England Patriots,.375
4,NYJ,New York Jets,.188
5,PIT,Pittsburgh Steelers,.688
6,CIN,Cincinnati Bengals,.438
7,OTI,Tennessee Titans,.438
8,CLE,Cleveland Browns,.313
9,JAX,Jacksonville Jaguars,.250
10,KAN,Kansas City Chiefs,.813
11,SDG,Los Angeles Chargers,.563
12,SEA,Seattle Seahawks,.500
13,DEN,Denver Broncos,.500
14,RAI,Las Vegas Raiders,.500
15,DAL,Dallas Cowboys,.750
16,PHI,Philadelphia Eagles,.625
17,WAS,Washington Commanders,.375
18,NYG,New York Giants,.313
19,CRD,Arizona Cardinals,.250
20,GNB,Green Bay Packers,.688
21,DET,Detroit Lions,.625
22,CHI,Chicago Bears,.563
23,MIN,Minnesota Vikings,.500
24,TAM,Tampa Bay Buccaneers,.438
25,SFO,San Francisco 49ers,.688
26,ATL,Atlanta Falcons,.563
27,RAM,Los Angeles Rams,.438
28,CAR,Carolina Panthers,.438
29,NOR,New Orleans Saints,.438
