,Abbrev,Team,W-L%
0,NWE,New England Patriots,.875
1,NYJ,New York Jets,.688
2,MIA,Miami Dolphins,.438
3,BUF,Buffalo Bills,.250
4,PIT,Pittsburgh Steelers,.750
5,RAV,Baltimore Ravens,.750
6,CLE,Cleveland Browns,.313
7,CIN,Cincinnati Bengals,.250
8,CLT,Indianapolis Colts,.625
9,JAX,Jacksonville Jaguars,.500
10,HTX,Houston Texans,.375
11,OTI,Tennessee Titans,.375
12,KAN,Kansas City Chiefs,.625
13,SDG,Los Angeles Chargers,.563
14,RAI,Las Vegas Raiders,.500
15,DEN,Denver Broncos,.250
16,PHI,Philadelphia Eagles,.625
17,NYG,New York Giants,.625
18,DAL,Dallas Cowboys,.375
19,WAS,Washington Commanders,.375
20,CHI,Chicago Bears,.688
21,GNB,Green Bay Packers,.625
22,DET,Detroit Lions,.375
23,MIN,Minnesota Vikings,.375
24,ATL,Atlanta Falcons,.813
25,NOR,New Orleans Saints,.688
26,TAM,Tampa Bay Buccaneers,.625
27,CAR,Carolina Panthers,.125
28,SEA,Seattle Seahawks,.438
29,RAM,Los Angeles Rams,.438
30,SFO,San Francisco 49ers,.375
31,CRD,Arizona Cardinals,.313
