,Abbrev,Team,W-L%
0,NWE,New England Patriots,.875
1,MIA,Miami Dolphins,.625
2,BUF,Buffalo Bills,.438
3,NYJ,New York Jets,.313
4,PIT,Pittsburgh Steelers,.688
5,RAV,Baltimore Ravens,.500
6,CIN,Cincinnati Bengals,.406
7,CLE,Cleveland Browns,.063
8,HTX,Houston Texans,.563
9,OTI,Tennessee Titans,.563
10,CLT,Indianapolis Colts,.500
11,JAX,Jacksonville Jaguars,.188
12,KAN,Kansas City Chiefs,.750
13,RAI,Las Vegas Raiders,.750
14,DEN,Denver Broncos,.563
15,SDG,Los Angeles Chargers,.313
16,DAL,Dallas Cowboys,.813
17,NYG,New York Giants,.688
18,WAS,Washington Commanders,.531
19,PHI,Philadelphia Eagles,.438
20,GNB,Green Bay Packers,.625
21,DET,Detroit Lions,.563
22,MIN,Minnesota Vikings,.500
23,CHI,Chicago Bears,.188
24,ATL,Atlanta Falcons,.688
25,TAM,Tampa Bay Buccaneers,.563
26,NOR,New Orleans Saints,.438
27,CAR,Carolina Panthers,.375
28,SEA,Seattle Seahawks,.656
29,CRD,Arizona Cardinals,.469
30,RAM,Los Angeles Rams,.250
31,SFO,San Francisco 49ers,.125
