,Abbrev,Team,W-L%
0,NWE,New England Patriots,.750
1,NYJ,New York Jets,.625
2,BUF,Buffalo Bills,.438
3,MIA,Miami Dolphins,.375
4,RAV,Baltimore Ravens,.813
5,CIN,Cincinnati Bengals,.500
6,PIT,Pittsburgh Steelers,.500
7,CLE,Cleveland Browns,.250
8,CLT,Indianapolis Colts,.750
9,OTI,Tennessee Titans,.500
10,JAX,Jacksonville Jaguars,.500
11,HTX,Houston Texans,.375
12,SDG,Los Angeles Chargers,.875
13,KAN,Kansas City Chiefs,.563
14,DEN,Denver Broncos,.563
15,RAI,Las Vegas Raiders,.125
16,PHI,Philadelphia Eagles,.625
17,DAL,Dallas Cowboys,.563
18,NYG,New York Giants,.500
19,WAS,Washington Commanders,.313
20,CHI,Chicago Bears,.813
21,GNB,Green Bay Packers,.500
22,MIN,Minnesota Vikings,.375
23,DET,Detroit Lions,.188
24,NOR,New Orleans Saints,.625
25,CAR,Carolina Panthers,.500
26,ATL,Atlanta Falcons,.438
27,TAM,Tampa Bay Buccaneers,.250
28,SEA,Seattle Seahawks,.563
29,RAM,Los Angeles Rams,.500
30,SFO,San Francisco 49ers,.438
31,CRD,Arizona Cardinals,.313
