,Abbrev,Team,W-L%
0,BUF,Buffalo Bills,.563
1,CLT,Indianapolis Colts,.500
2,MIA,Miami Dolphins,.500
3,NWE,New England Patriots,.313
4,NYJ,New York Jets,.250
5,CLE,Cleveland Browns,.594
6,OTI,Tennessee Titans,.563
7,PIT,Pittsburgh Steelers,.563
8,CIN,Cincinnati Bengals,.500
9,DEN,Denver Broncos,.688
10,KAN,Kansas City Chiefs,.531
11,RAI,Las Vegas Raiders,.500
12,SEA,Seattle Seahawks,.438
13,SDG,Los Angeles Chargers,.375
14,NYG,New York Giants,.750
15,PHI,Philadelphia Eagles,.688
16,WAS,Washington Commanders,.625
17,CRD,Arizona Cardinals,.313
18,DAL,Dallas Cowboys,.063
19,MIN,Minnesota Vikings,.625
20,GNB,Green Bay Packers,.625
21,DET,Detroit Lions,.438
22,CHI,Chicago Bears,.375
23,TAM,Tampa Bay Buccaneers,.313
24,SFO,San Francisco 49ers,.875
25,RAM,Los Angeles Rams,.688
26,NOR,New Orleans Saints,.563
27,ATL,Atlanta Falcons,.188
