,Abbrev,Team,W-L%
0,CLT,Indianapolis Colts,.786
1,NWE,New England Patriots,.786
2,MIA,Miami Dolphins,.429
3,NYJ,New York Jets,.214
4,BUF,Buffalo Bills,.143
5,PIT,Pittsburgh Steelers,.714
6,CIN,Cincinnati Bengals,.714
7,CLE,Cleveland Browns,.643
8,OTI,Tennessee Titans,.357
9,RAI,Las Vegas Raiders,.929
10,DEN,Denver Broncos,.643
11,SDG,Los Angeles Chargers,.429
12,KAN,Kansas City Chiefs,.357
13,TAM,Tampa Bay Buccaneers,.000
14,DAL,Dallas Cowboys,.786
15,WAS,Washington Commanders,.714
16,CRD,Arizona Cardinals,.714
17,PHI,Philadelphia Eagles,.286
18,NYG,New York Giants,.214
19,MIN,Minnesota Vikings,.821
20,CHI,Chicago Bears,.500
21,DET,Detroit Lions,.429
22,GNB,Green Bay Packers,.357
23,RAM,Los Angeles Rams,.750
24,SFO,San Francisco 49ers,.571
25,ATL,Atlanta Falcons,.286
26,NOR,New Orleans Saints,.286
27,SEA,Seattle Seahawks,.143
