,Abbrev,Team,W-L%
0,MIA,Miami Dolphins,.769
1,CLT,Indianapolis Colts,.714
2,NWE,New England Patriots,.429
3,NYJ,New York Jets,.429
4,BUF,Buffalo Bills,.071
5,CLE,Cleveland Browns,.643
6,PIT,Pittsburgh Steelers,.429
7,OTI,Tennessee Titans,.308
8,CIN,Cincinnati Bengals,.286
9,KAN,Kansas City Chiefs,.769
10,RAI,Las Vegas Raiders,.667
11,SDG,Los Angeles Chargers,.429
12,DEN,Denver Broncos,.308
13,DAL,Dallas Cowboys,.786
14,WAS,Washington Commanders,.692
15,PHI,Philadelphia Eagles,.462
16,CRD,Arizona Cardinals,.308
17,NYG,New York Giants,.286
18,MIN,Minnesota Vikings,.786
19,DET,Detroit Lions,.538
20,CHI,Chicago Bears,.429
21,GNB,Green Bay Packers,.333
22,SFO,San Francisco 49ers,.643
23,RAM,Los Angeles Rams,.615
24,ATL,Atlanta Falcons,.538
25,NOR,New Orleans Saints,.333
