,Abbrev,Team,W-L%
0,MIA,Miami Dolphins,.625
1,NWE,New England Patriots,.625
2,CLT,Indianapolis Colts,.500
3,BUF,Buffalo Bills,.438
4,NYJ,New York Jets,.375
5,PIT,Pittsburgh Steelers,.750
6,CLE,Cleveland Browns,.688
7,CIN,Cincinnati Bengals,.188
8,OTI,Tennessee Titans,.125
9,SDG,Los Angeles Chargers,.688
10,KAN,Kansas City Chiefs,.563
11,RAI,Las Vegas Raiders,.563
12,DEN,Denver Broncos,.438
13,SEA,Seattle Seahawks,.375
14,DAL,Dallas Cowboys,.750
15,NYG,New York Giants,.563
16,CRD,Arizona Cardinals,.500
17,PHI,Philadelphia Eagles,.438
18,WAS,Washington Commanders,.188
19,MIN,Minnesota Vikings,.625
20,GNB,Green Bay Packers,.563
21,DET,Detroit Lions,.563
22,CHI,Chicago Bears,.563
23,TAM,Tampa Bay Buccaneers,.375
24,SFO,San Francisco 49ers,.813
25,NOR,New Orleans Saints,.438
26,ATL,Atlanta Falcons,.438
27,RAM,Los Angeles Rams,.250
