,Abbrev,Team,W-L%
0,NWE,New England Patriots,.824
1,BUF,Buffalo Bills,.706
2,MIA,Miami Dolphins,.412
3,NYJ,New York Jets,.176
4,PIT,Pittsburgh Steelers,.588
5,RAV,Baltimore Ravens,.471
6,CIN,Cincinnati Bengals,.353
7,CLE,Cleveland Browns,.294
8,JAX,Jacksonville Jaguars,.765
9,HTX,Houston Texans,.706
10,CLT,Indianapolis Colts,.471
11,OTI,Tennessee Titans,.176
12,DEN,Denver Broncos,.824
13,SDG,Los Angeles Chargers,.647
14,KAN,Kansas City Chiefs,.353
15,RAI,Las Vegas Raiders,.176
16,PHI,Philadelphia Eagles,.647
17,DAL,Dallas Cowboys,.441
18,WAS,Washington Commanders,.294
19,NYG,New York Giants,.235
20,CHI,Chicago Bears,.647
21,GNB,Green Bay Packers,.559
22,MIN,Minnesota Vikings,.529
23,DET,Detroit Lions,.529
24,CAR,Carolina Panthers,.471
25,TAM,Tampa Bay Buccaneers,.471
26,ATL,Atlanta Falcons,.471
27,NOR,New Orleans Saints,.353
28,SEA,Seattle Seahawks,.824
29,RAM,Los Angeles Rams,.706
30,SFO,San Francisco 49ers,.706
31,CRD,Arizona Cardinals,.176
