,Abbrev,Team,W-L%
0,NWE,New England Patriots,.813
1,NYJ,New York Jets,.500
2,MIA,Miami Dolphins,.375
3,BUF,Buffalo Bills,.375
4,RAV,Baltimore Ravens,.750
5,PIT,Pittsburgh Steelers,.750
6,CIN,Cincinnati Bengals,.563
7,CLE,Cleveland Browns,.250
8,HTX,Houston Texans,.625
9,OTI,Tennessee Titans,.563
10,JAX,Jacksonville Jaguars,.313
11,CLT,Indianapolis Colts,.125
12,DEN,Denver Broncos,.500
13,SDG,Los Angeles Chargers,.500
14,RAI,Las Vegas Raiders,.500
15,KAN,Kansas City Chiefs,.438
16,NYG,New York Giants,.563
17,PHI,Philadelphia Eagles,.500
18,DAL,Dallas Cowboys,.500
19,WAS,Washington Commanders,.313
20,GNB,Green Bay Packers,.938
21,DET,Detroit Lions,.625
22,CHI,Chicago Bears,.500
23,MIN,Minnesota Vikings,.188
24,NOR,New Orleans Saints,.813
25,ATL,Atlanta Falcons,.625
26,CAR,Carolina Panthers,.375
27,TAM,Tampa Bay Buccaneers,.250
28,SFO,San Francisco 49ers,.813
29,CRD,Arizona Cardinals,.500
30,SEA,Seattle Seahawks,.438
31,RAM,Los Angeles Rams,.125
