,Abbrev,Team,W-L%
0,BUF,Buffalo Bills,.813
1,MIA,Miami Dolphins,.750
2,CLT,Indianapolis Colts,.438
3,NYJ,New York Jets,.375
4,NWE,New England Patriots,.063
5,CIN,Cincinnati Bengals,.563
6,OTI,Tennessee Titans,.563
7,PIT,Pittsburgh Steelers,.563
8,CLE,Cleveland Browns,.188
9,RAI,Las Vegas Raiders,.750
10,KAN,Kansas City Chiefs,.688
11,SEA,Seattle Seahawks,.563
12,SDG,Los Angeles Chargers,.375
13,DEN,Denver Broncos,.313
14,NYG,New York Giants,.813
15,PHI,Philadelphia Eagles,.625
16,WAS,Washington Commanders,.625
17,DAL,Dallas Cowboys,.438
18,CRD,Arizona Cardinals,.313
19,CHI,Chicago Bears,.688
20,TAM,Tampa Bay Buccaneers,.375
21,DET,Detroit Lions,.375
22,GNB,Green Bay Packers,.375
23,MIN,Minnesota Vikings,.375
24,SFO,San Francisco 49ers,.875
25,NOR,New Orleans Saints,.500
26,RAM,Los Angeles Rams,.313
27,ATL,Atlanta Falcons,.313
