,Abbrev,Team,W-L%
0,MIA,Miami Dolphins,.875
1,NWE,New England Patriots,.563
2,NYJ,New York Jets,.438
3,CLT,Indianapolis Colts,.250
4,BUF,Buffalo Bills,.125
5,PIT,Pittsburgh Steelers,.563
6,CIN,Cincinnati Bengals,.500
7,CLE,Cleveland Browns,.313
8,OTI,Tennessee Titans,.188
9,DEN,Denver Broncos,.813
10,SEA,Seattle Seahawks,.750
11,RAI,Las Vegas Raiders,.688
12,KAN,Kansas City Chiefs,.500
13,SDG,Los Angeles Chargers,.438
14,WAS,Washington Commanders,.688
15,NYG,New York Giants,.563
16,CRD,Arizona Cardinals,.563
17,DAL,Dallas Cowboys,.563
18,PHI,Philadelphia Eagles,.406
19,CHI,Chicago Bears,.625
20,GNB,Green Bay Packers,.500
21,TAM,Tampa Bay Buccaneers,.375
22,DET,Detroit Lions,.281
23,MIN,Minnesota Vikings,.188
24,SFO,San Francisco 49ers,.938
25,RAM,Los Angeles Rams,.625
26,NOR,New Orleans Saints,.438
27,ATL,Atlanta Falcons,.250
